block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,465000,941091701.4557499,attack
2,430000385,465000,2384896882.7129745,attack
3,430000625,465000,4261567134.124971,attack
4,430000865,465000,6721427115.5200405,attack
5,430001105,465000,8489178148.0,attack
6,430001345,465000,10204665722.0,attack
7,430001585,465000,11942346142.0,attack
8,430001825,465000,13650572238.0,attack
9,430002065,465000,15415392730.0,attack
10,430002305,465000,17115304958.0,attack
11,430002545,465000,18831616922.0,attack
12,430002785,465000,20533197022.0,attack
13,430003025,465000,22286585458.0,attack
14,430003265,465000,24001487650.0,attack
15,430003505,465000,25760626198.0,attack
16,430003745,465000,27466504342.0,attack
17,430003985,465000,29213277522.0,attack
18,430004225,465000,30942855238.0,attack
19,430004465,465000,32667387490.0,attack
20,430004705,465000,34395980778.0,attack
21,430004945,465000,36094548922.0,attack
22,430005185,465000,37801235882.0,attack
23,430005425,465000,39538301878.0,attack
24,430005665,465000,41300442510.0,attack
25,430005905,465000,43056018478.0,attack
26,430006145,465000,44816595382.0,attack
27,430006385,465000,46592407222.0,attack
28,430006625,465000,48326384448.0,attack
29,430006865,465000,50024583460.0,attack
30,430007105,465000,51730346408.0,attack
31,430007345,465000,53459328792.0,attack
32,430007585,465000,55160194552.0,attack
33,430007825,465000,56865235308.0,attack
34,430008065,465000,58624563840.0,attack
35,430008305,465000,60370885958.0,attack
36,430008545,465000,62068039802.0,attack
37,430008785,465000,63795704002.0,attack
38,430009025,465000,65534256438.0,attack
39,430009265,465000,67343728810.0,attack
40,430009505,465000,69206191018.0,attack
41,430009745,465000,70909475362.0,attack
42,430009985,465000,72617644472.0,attack
43,430010225,465000,74312048588.0,attack
44,430010465,465000,76049258640.0,attack
45,430010705,465000,77775949228.0,attack
46,430010945,465000,79510307232.0,attack
47,430011185,465000,81220526722.0,attack
48,430011425,465000,82949004518.0,attack
49,430011665,465000,84703953550.0,attack
50,430011905,465000,86455355218.0,attack
