block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1752900361,512000,1092977335.4824965,attack,2020
2,2150001507,627200,1577003566.2682266,attack,2003
3,2113102683,627200,1814505364.5118458,attack,2019
4,2112003859,627200,2122395693.851502,attack,2020
5,2112005035,627200,2149660240.0,attack,2014
6,2137006211,627200,2199100432.0,attack,2016
7,2150007225,653800,2269381284.0,attack,2002
8,2134008563,627200,2250799636.0,attack,2019
9,2150009739,627200,2390361788.0,attack,2003
10,2137010915,808200,2402796740.0,attack,2016
11,2150011833,653800,2461475822.0,attack,2008
12,2137013267,627200,2464327574.0,attack,2005
13,2134014443,627200,2473190166.0,attack,2012
14,2134015619,627200,2475206618.0,attack,2010
15,2137016795,627200,2561721570.0,attack,2020
16,2150017971,627200,2638494722.0,attack,2001
17,2150019147,627200,2655650504.0,attack,2008
18,2134020323,627200,2640776656.0,attack,2010
19,2126021499,627200,2635081408.0,attack,2003
20,2126022675,627200,2642727560.0,attack,2005
21,2126023851,627200,2640772012.0,attack,2015
22,2134025027,912200,2673300464.0,attack,2017
23,2126026203,627200,2676450616.0,attack,2009
24,2150027379,627200,2754732268.0,attack,2016
25,2110027960,614400,2736915920.0,normal,2028
26,2102029112,614400,2714385252.0,normal,2042
27,2121030264,614400,2752008404.0,normal,2048
28,2126032083,627200,2741160456.0,attack,2019
29,2064602568,36014400,2750060608.0,normal,2037
30,2137034435,627200,2767125760.0,attack,2008
31,2126035611,627200,2767986112.0,attack,2007
32,2076636024,614400,2788336904.0,normal,2025
33,2150037963,627200,2876199856.0,attack,2017
34,2118038328,614400,2884060008.0,normal,2044
35,2150040315,627200,2938918960.0,attack,2009
36,2137040632,614400,2973514912.0,normal,2037
37,2137042667,627200,2963473564.0,attack,2004
38,2076642936,636200,2961418716.0,normal,2044
39,2100344088,614400,2995615668.0,normal,2041
40,2076645240,614400,2988259320.0,normal,2039
41,2097346392,614400,3024415172.0,normal,2050
42,2137047544,644600,3113707524.0,normal,2041
43,2110048696,614400,3086281076.0,normal,2030
44,2076649848,614400,3056648828.0,normal,2039
45,2150052075,627200,3168020780.0,attack,2002
46,2150052152,614400,3230195512.0,normal,2042
47,2126053304,614400,3184499564.0,normal,2028
48,2150055603,627200,3292535716.0,attack,2008
49,2137056779,627200,3304654468.0,attack,2010
50,2118056760,614400,3294714820.0,normal,2033
