block_id,total_gas,total_mev_captured,block_bid,builder_type
1,932096100,3357800,569123118.8441681,attack
2,2126001066,6811000,1566623614.6434953,attack
3,2137002242,7026000,1847512907.6340506,attack
4,2150003418,6811000,2185608246.9789176,attack
5,2109404594,11131000,2186468658.0,attack
6,2137005770,6811000,2234346910.0,attack
7,2113306946,6811000,2231698462.0,attack
8,2137008122,6811000,2302535614.0,attack
9,2150009298,6811000,2338864966.0,attack
10,2150010474,6811000,2361137618.0,attack
11,2134011650,6811000,2345079450.0,attack
12,2113312826,6811000,2343116702.0,attack
13,2137014002,6811000,2448650594.0,attack
14,2137015178,6811000,2522538746.0,attack
15,2137016354,6811000,2553660588.0,attack
16,2150017530,6811000,2636848740.0,attack
17,2137018706,6811000,2674630592.0,attack
18,2150019882,6832800,2767859344.0,attack
19,2150021058,6811000,2782973996.0,attack
20,2137022234,6811000,2837510348.0,attack
21,2137023410,6811000,2828688300.0,attack
22,2137024586,6811000,2814744152.0,attack
23,2134025762,6811000,2808485704.0,attack
24,2134026938,6811000,2807001656.0,attack
25,2150028114,6811000,2885229808.0,attack
26,2137029290,7067000,2926410340.0,attack
27,2137030466,6811000,2950645692.0,attack
28,2137031642,6811000,2985834044.0,attack
29,2150032818,6811000,3086219196.0,attack
30,2150033994,6811000,3082432548.0,attack
31,2137035170,6811000,3122426880.0,attack
32,2134036346,6811000,3133610032.0,attack
33,2134037522,6811000,3136652784.0,attack
34,2137038698,6811000,3176303156.0,attack
35,2134039874,6811000,3197331208.0,attack
36,2137041050,6811000,3251734760.0,attack
37,2134042226,6811000,3248274912.0,attack
38,2134043402,6811000,3243822064.0,attack
39,2134044578,6811000,3234869856.0,attack
40,2137045754,6811000,3302329008.0,attack
41,2134046930,6811000,3304558160.0,attack
42,2137048106,6811000,3346409312.0,attack
43,2137049282,7590000,3383603464.0,attack
44,2150050458,6822200,3443875716.0,attack
45,2137051634,6811000,3423297368.0,attack
46,2150052810,6811000,3528319620.0,attack
47,2137053986,6811000,3561905572.0,attack
48,2134055162,6828000,3577363324.0,attack
49,2150056338,6811000,3646757476.0,attack
50,2150057514,6811000,3679721728.0,attack
