block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,235000,882753567.6501313,attack
2,430000365,235000,2289965834.5244875,attack
3,430000605,235000,4170609587.5596447,attack
4,430000845,235000,6565209808.974367,attack
5,430001085,235000,8365953414.0,attack
6,430001325,235000,10067228080.0,attack
7,430001565,235000,11806370662.0,attack
8,430001805,235000,13550281260.0,attack
9,430002045,235000,15270414194.0,attack
10,430002285,235000,17007719124.0,attack
11,430002525,235000,18762857430.0,attack
12,430002765,235000,20501136152.0,attack
13,430003005,235000,22216706750.0,attack
14,430003245,235000,23940802474.0,attack
15,430003485,235000,25691485644.0,attack
16,430003725,235000,27483766050.0,attack
17,430003965,235000,29206887542.0,attack
18,430004205,235000,30964833610.0,attack
19,430004445,235000,32724182434.0,attack
20,430004685,235000,34427164444.0,attack
21,430004925,235000,36125301690.0,attack
22,430005165,235000,37857459702.0,attack
23,430005405,235000,39640588420.0,attack
24,430005645,235000,41349892274.0,attack
25,430005885,235000,43073082204.0,attack
26,430006125,235000,44820046690.0,attack
27,430006365,235000,46578960652.0,attack
28,430006605,235000,48282979290.0,attack
29,430006845,235000,50038524144.0,attack
30,430007085,235000,51784075014.0,attack
31,430007325,235000,53593505920.0,attack
32,430007565,235000,55321495862.0,attack
33,430007805,235000,57035577100.0,attack
34,430008045,235000,58771980434.0,attack
35,430008285,235000,60472225114.0,attack
36,430008525,235000,62172796500.0,attack
37,430008765,235000,63924937852.0,attack
38,430007205,888000,65660378210.0,attack
39,430009245,235000,67366229802.0,attack
40,430009485,235000,69067855732.0,attack
41,430009725,235000,70787175138.0,attack
42,430009965,235000,72561176040.0,attack
43,430010205,235000,74284365878.0,attack
44,430010445,235000,76017569812.0,attack
45,430010685,235000,77772431022.0,attack
46,430008741,754000,79523832668.0,attack
47,430011165,235000,81233899940.0,attack
48,430011405,235000,82966511058.0,attack
49,430009317,281000,84753289612.0,attack
50,430011885,235000,86504583664.0,attack
