block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1077492144,1151700,660568983.168979,attack,2020
2,2137001164,1719900,1563693870.255324,attack,2005
3,2113102340,1719900,1807473012.2338216,attack,2016
4,2150003516,1719900,2162801741.0954795,attack,2014
5,2137004692,1719900,2187304184.0,attack,2007
6,2150005868,1719900,2240460636.0,attack,2003
7,2126007044,1719900,2243768788.0,attack,2007
8,2107918220,19419900,2269012640.0,attack,2020
9,2113309396,1719900,2294764792.0,attack,2006
10,2134010572,1719900,2334520444.0,attack,2004
11,2137011748,1719900,2405910696.0,attack,2020
12,2134012924,1719900,2393624348.0,attack,2013
13,2150014100,1735600,2439114200.0,attack,2010
14,2126015276,1719900,2430064652.0,attack,2003
15,2150016452,1719900,2515542804.0,attack,2010
16,2134017628,1719900,2501670956.0,attack,2011
17,2126018804,1719900,2500501708.0,attack,2013
18,2113319980,1900900,2508312960.0,attack,2005
19,2113321156,1719900,2536478112.0,attack,2004
20,2113322332,1794900,2563071484.0,attack,2003
21,2113323508,1719900,2591900036.0,attack,2006
22,2137024684,1719900,2629761688.0,attack,2008
23,2113325860,1719900,2621051840.0,attack,2004
24,2150027036,1719900,2706884592.0,attack,2005
25,2089327624,2194800,2688440744.0,normal,2034
26,2097328776,1969800,2721474696.0,normal,2025
27,2076229928,1684800,2711095548.0,normal,2023
28,2150031740,1719900,2788209300.0,attack,2011
29,2150032916,1719900,2810172752.0,attack,2011
30,2110033384,1684800,2831929534.0,normal,2024
31,2137035268,1719900,2886037016.0,attack,2002
32,2150036444,1719900,2977266568.0,attack,2020
33,2121036840,1684800,2974325710.0,normal,2029
34,2137038796,1719900,2965702862.0,attack,2014
35,2118039144,1684800,2963062114.0,normal,2048
36,2088240296,6004800,2933272866.0,normal,2049
37,2137041448,1759800,2997484018.0,normal,2023
38,2134043500,1719900,2980193270.0,attack,2016
39,2076643752,2094800,2990384222.0,normal,2046
40,2097344904,1684800,3029899374.0,normal,2034
41,2076446056,1706600,3013184706.0,normal,2050
42,2089147208,1684800,3046943058.0,normal,2033
43,2150049380,1719900,3120145340.0,attack,2016
44,2097349512,1684800,3101125722.0,normal,2049
45,2150051732,1719900,3174046374.0,attack,2018
46,2137051816,1697600,3226693926.0,normal,2030
47,2110052968,1684800,3177907878.0,normal,2025
48,2126055260,1934900,3196955630.0,attack,2020
49,2110055272,1684800,3237639682.0,normal,2032
50,2137057612,1719900,3240847834.0,attack,2011
