block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20344000,18071000,normal,1388
2,61856000,11200,normal,1393
3,23668000,579200,attack,1351
4,19746000,660400,normal,1387
5,14556000,0,normal,1385
6,69896000,15680,attack,1369
7,84270000,184000,normal,1390
8,29026000,214300,attack,1366
9,63276000,186000,attack,1353
10,25514000,64720,normal,1392
11,83197000,575000,attack,1367
12,101345000,169600,attack,1360
13,29746000,2403700,attack,1353
14,91383000,176200,normal,1397
15,15213000,65500,normal,1388
16,62517000,156700,normal,1377
17,64180000,356500,attack,1374
18,29438000,112300,attack,1366
19,34349000,174800,normal,1396
20,28000000,510000,normal,1398
21,78108000,0,normal,1392
22,157086000,4320000,normal,1377
23,40660000,224880,attack,1360
24,18560000,0,normal,1378
25,25861000,140700,attack,1374
26,22858000,322000,attack,1368
27,29650000,241730,normal,1389
28,59184000,78130,normal,1382
29,67491000,340800,attack,1355
30,39770000,382800,normal,1399
31,23869000,18224200,normal,1382
32,141347000,81500,attack,1365
33,136487000,17763400,attack,1362
34,28807000,31400,attack,1353
35,86107000,1506000,attack,1356
36,71339000,778400,attack,1358
37,66637000,152710,attack,1354
38,37387000,2303600,attack,1370
39,67300000,886940,attack,1366
40,105577001,49400,attack,1357
41,66325000,644000,attack,1364
42,31927000,897430,normal,1384
43,19949000,0,attack,1360
44,33232000,384040,attack,1362
45,90730000,167800,normal,1376
46,170797000,362000,attack,1363
47,22982000,7299700,normal,1386
48,25818000,12780,attack,1375
49,58230000,1552230,attack,1375
50,43893000,852800,normal,1385
