block_id,total_gas,total_mev_captured,validator_type,validator_id
1,890560000,25772130,normal,233
2,1054818000,52313640,normal,248
3,990770000,26759600,attack,205
4,1182000000,7918720,attack,223
5,1220939000,76240600,normal,247
6,1372370000,85895700,normal,246
7,1526500000,17906800,normal,240
8,934920000,71176000,normal,245
9,1184882000,108429780,normal,230
10,1036660000,53352950,attack,212
11,1113100000,20356460,attack,205
12,1409549000,61883060,normal,250
13,1139100000,19116900,attack,214
14,991760000,88816700,attack,214
15,990745000,155567620,normal,236
16,1076517000,62437600,attack,207
17,1018000000,5086700,attack,217
18,1140420000,36650430,attack,211
19,1132100000,18700530,attack,203
20,982380000,71604890,attack,214
21,1234980000,98792480,normal,250
22,1090923000,156710330,normal,229
23,1257674000,28766400,normal,250
24,1157730000,73820500,normal,232
25,913710000,76506660,attack,206
26,1075260000,19191900,attack,217
27,1193873000,103025570,normal,234
28,787440000,90202700,attack,202
29,1256030000,59466120,normal,239
30,990470000,36509030,attack,219
31,1168000000,2837900,attack,216
32,972330000,73430300,normal,226
33,1442500000,37563500,normal,239
34,856670000,136246600,normal,231
35,937470000,68985020,normal,226
36,891397000,63199700,attack,215
37,1263210000,52479850,normal,236
38,1391400000,35841230,attack,208
39,1256390000,35703400,attack,211
40,1151328000,105803030,normal,240
41,1189081000,90106300,normal,237
42,1285157000,93259500,normal,230
43,1193944000,36345750,normal,249
44,1151320000,47186730,attack,211
45,1199400000,40830790,attack,212
46,1349770000,11128200,normal,232
47,1025600000,45038390,normal,246
48,1119969000,60651500,attack,205
49,1465530000,19174800,normal,236
50,952570000,65096800,attack,209
