block_id,total_gas,total_mev_captured,validator_type,validator_id
1,205990000,6993400,normal,43
2,201270000,15363690,normal,9
3,226580000,3281520,normal,6
4,282105000,5606830,normal,11
5,205100000,1016500,normal,6
6,278180000,18751500,normal,36
7,300710000,27017700,normal,11
8,123350000,1053440,normal,13
9,280660000,9625600,normal,50
10,278830000,1902380,normal,24
11,178300000,5537200,normal,24
12,186310000,1080000,normal,6
13,141819000,21912000,normal,26
14,197860000,15206080,normal,40
15,142550000,1287000,attack,5
16,114810000,2053720,normal,22
17,136760000,2069700,normal,28
18,197540000,2060030,normal,21
19,170410000,2796600,attack,4
20,176930000,2436700,normal,45
21,313732000,25159930,normal,13
22,239710000,8526670,normal,12
23,122370000,22000420,normal,23
24,162580000,17937200,normal,36
25,176990000,6548200,attack,5
26,190729000,2818090,normal,32
27,178320000,1754970,normal,33
28,268600000,994800,normal,23
29,207682000,28688700,normal,28
30,157330000,1014800,attack,4
31,196310000,2554230,normal,27
32,146330000,4316900,normal,16
33,307920000,4827500,normal,7
34,124780000,3142200,normal,19
35,88824000,2250800,normal,19
36,189552000,6308440,normal,34
37,282340000,9537980,normal,14
38,263660000,6083540,normal,11
39,228380000,20621600,normal,16
40,203580000,6901660,normal,42
41,215003000,2120300,normal,21
42,152238000,23166900,attack,1
43,282480000,2203300,normal,15
44,291553000,20299540,normal,17
45,104670000,27822080,attack,4
46,335100000,18252930,attack,5
47,207120000,22668600,normal,24
48,202720000,3348730,normal,13
49,135805000,8278400,normal,38
50,152840000,2559000,normal,30
