block_id,total_gas,total_mev_captured,validator_type,validator_id
1,192400000,15841480,normal,57
2,164635000,3355800,normal,100
3,166190000,9445950,normal,99
4,187320000,2429730,normal,60
5,225260000,20570300,normal,66
6,266400000,923800,normal,83
7,162688000,10541700,normal,84
8,119250000,4932620,normal,87
9,203727000,12075240,normal,83
10,221320000,2700200,normal,61
11,238520000,16155600,attack,55
12,164710000,4970090,normal,87
13,253800000,21716300,normal,92
14,410580000,9023780,normal,56
15,206180000,875420,normal,58
16,182200000,4694500,normal,66
17,241337000,26532500,normal,64
18,221570000,19509100,normal,63
19,364910000,2531100,normal,57
20,309170000,41635660,normal,70
21,171490000,2860800,normal,66
22,175970000,8528100,normal,62
23,194910000,23900200,normal,96
24,297940000,20024100,normal,80
25,167660000,10441900,normal,94
26,113340000,7298980,normal,91
27,136588000,9194000,normal,93
28,245290000,8470200,normal,93
29,152760000,2006870,normal,60
30,143447000,11327400,normal,75
31,178410000,18865620,attack,55
32,206110000,20489200,normal,98
33,179873000,2045580,normal,64
34,181090000,1679970,normal,85
35,241120000,18960880,normal,76
36,275055000,18380500,normal,81
37,141290000,884890,normal,61
38,184460000,3473030,normal,81
39,174123000,3440600,normal,79
40,203150000,6156480,normal,74
41,201200000,7692640,attack,52
42,222570000,1688600,normal,84
43,169770000,8247660,normal,57
44,99560000,27677100,normal,90
45,265700000,5426400,normal,58
46,261850000,12729900,normal,64
47,176670000,17872700,normal,74
48,163450000,3936090,normal,96
49,251170000,5520000,normal,82
50,209080000,1318120,normal,72
