block_id,total_gas,total_mev_captured,validator_type,validator_id
1,906570210,11730000,normal,127
2,989000759,11730000,normal,136
3,989001311,11730000,normal,130
4,989001863,11730000,normal,138
5,989002415,11730000,normal,114
6,989002967,11730000,normal,122
7,1032003684,12240000,attack,105
8,989004071,11730000,normal,128
9,989004623,11730000,normal,131
10,989005175,11730000,normal,145
11,989005727,11730000,normal,112
12,989006279,11730000,normal,147
13,989006831,11730000,normal,136
14,989007383,11730000,normal,114
15,989007935,11730000,normal,118
16,989008487,11730000,normal,136
17,989009039,11730000,normal,149
18,989009591,11730000,normal,126
19,989010143,11730000,normal,124
20,989010695,11730000,normal,141
21,1032011748,12240000,attack,103
22,989011799,11730000,normal,140
23,989012351,11730000,normal,133
24,989012903,11730000,normal,125
25,1032014052,12240000,attack,104
26,989014007,11730000,normal,134
27,989014559,11730000,normal,109
28,1032015780,12240000,attack,103
29,1032016356,12240000,attack,102
30,989016215,11730000,normal,139
31,989016767,11730000,normal,125
32,989017319,11730000,normal,136
33,989017871,11730000,normal,138
34,989018423,11730000,normal,127
35,989018975,11730000,normal,112
36,989019527,11730000,normal,113
37,989020079,11730000,normal,131
38,989020631,11730000,normal,120
39,989021183,11730000,normal,147
40,989021735,11730000,normal,136
41,989022287,11730000,normal,111
42,989022839,11730000,normal,123
43,989023391,11730000,normal,130
44,989023943,11730000,normal,122
45,989024495,11730000,normal,117
46,989025047,11730000,normal,114
47,989025599,11730000,normal,127
48,989026151,11730000,normal,148
49,989026703,11730000,normal,135
50,989027255,11730000,normal,112
