block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,51800,,normal
2,430000385,51800,,normal
3,430000625,51800,,normal
4,430000865,51800,,normal
5,430001105,51800,,normal
6,430001345,51800,,normal
7,430001585,51800,,normal
8,430001831,51800,,attack
9,430002065,51800,,normal
10,430002305,51800,,normal
11,430002545,51800,,normal
12,430002785,51800,,normal
13,430003025,51800,,normal
14,430003265,51800,,normal
15,430003511,51800,,attack
16,430003745,51800,,normal
17,430003985,51800,,normal
18,430004225,51800,,normal
19,430004471,51800,,attack
20,430004705,51800,,normal
21,430004951,51800,,attack
22,430005185,51800,,normal
23,430005425,51800,,normal
24,430005671,51800,,attack
25,430005910,51800,,normal
26,430006145,51800,,normal
27,430006385,51800,,normal
28,430006625,51800,,normal
29,430006865,51800,,normal
30,430007111,51800,,attack
31,430007345,51800,,normal
32,430007590,51800,,normal
33,430007825,51800,,normal
34,430008065,51800,,normal
35,430008305,51800,,normal
36,430008545,51800,,normal
37,430008785,51800,,normal
38,430009031,51800,,attack
39,430009265,51800,,normal
40,430009515,51800,,attack
41,430009745,51800,,normal
42,430009990,51800,,normal
43,430010225,51800,,normal
44,430010465,51800,,normal
45,430010705,51800,,normal
46,430010945,51800,,normal
47,430011185,51800,,normal
48,430011425,51800,,normal
49,430011665,51800,,normal
50,430011905,51800,,normal
