block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9025000,38530,normal,2441
2,15019000,51640,normal,2447
3,37516000,11200,normal,2444
4,23703000,0,normal,2425
5,14087000,174900,normal,2441
6,4605000,330700,normal,2429
7,47440000,0,normal,2448
8,56381000,803700,normal,2409
9,6773000,557300,normal,2442
10,56670000,1058200,normal,2429
11,40278000,189600,normal,2423
12,10940000,0,normal,2433
13,33018000,75000,normal,2432
14,15628000,12300,normal,2413
15,43299000,0,normal,2430
16,26546000,779000,attack,2405
17,56157000,0,normal,2445
18,16350000,0,normal,2411
19,45777000,84800,normal,2433
20,37800000,68530,normal,2421
21,54915000,7840,normal,2434
22,10544000,7840,normal,2411
23,13735000,32900,normal,2408
24,10200000,55800,attack,2405
25,9219000,188900,normal,2407
26,43082000,164000,normal,2433
27,4050000,0,attack,2401
28,10970000,67500,normal,2416
29,16070000,164000,normal,2411
30,36868000,327000,normal,2434
31,53740000,96730,normal,2430
32,45647000,39400,normal,2438
33,72439000,42880,normal,2440
34,23117000,927900,normal,2406
35,17778000,54730,normal,2423
36,6050000,0,normal,2450
37,7773000,94700,normal,2449
38,11118000,10700,normal,2427
39,9678000,0,normal,2415
40,53847000,0,normal,2444
41,11663000,107400,normal,2431
42,33628000,35600,attack,2404
43,33922000,33100,normal,2407
44,11490000,11200,normal,2430
45,27400000,0,normal,2408
46,107330000,39880,normal,2414
47,44943000,0,normal,2423
48,5720000,0,normal,2421
49,46030000,545000,normal,2428
50,43230000,56200,normal,2440
