block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14220000,352900,,normal
2,19161000,51400,,attack
3,15455000,0,,normal
4,17564000,283000,,normal
5,21535000,594000,,normal
6,24034000,1244200,,normal
7,13347000,1525720,,attack
8,9166000,58400,,normal
9,24892000,39400,,normal
10,33650000,57330,,normal
11,20058000,964000,,normal
12,26608000,796400,,normal
13,12007000,769000,,normal
14,31033000,0,,normal
15,19711000,121000,,normal
16,38760000,63400,,normal
17,25413000,415700,,normal
18,20693000,850900,,normal
19,19962000,6260,,attack
20,17430000,263000,,attack
21,26715000,47000,,normal
22,15762000,39900,,normal
23,20756000,413800,,normal
24,23028000,128700,,normal
25,21378000,51500,,normal
26,19568000,6390,,normal
27,25740000,296000,,normal
28,32109000,355300,,normal
29,32529000,85100,,normal
30,26311000,1604500,,attack
31,23719000,126000,,normal
32,30053000,0,,normal
33,16163000,0,,normal
34,21033000,39400,,normal
35,33849000,297200,,normal
36,14837000,521800,,normal
37,28808000,237000,,normal
38,39310000,0,,normal
39,12664000,607800,,normal
40,19696000,91700,,normal
41,18679000,441400,,normal
42,20263000,2577700,,attack
43,26235000,219800,,normal
44,23266000,135000,,attack
45,24091000,1172500,,normal
46,66288000,788930,,attack
47,27212000,268300,,normal
48,12927000,7607600,,normal
49,33518000,7205300,,normal
50,36120000,277100,,normal
