block_id,total_gas,total_mev_captured,validator_type,validator_id
1,354683021,610700,normal,2267
2,494453125,465000,normal,2300
3,352997180,741000,normal,2270
4,543983402,18413000,attack,2252
5,637380651,651000,normal,2276
6,482730660,4831500,normal,2290
7,601720949,610890,normal,2291
8,397814765,603000,normal,2281
9,480559955,701000,normal,2284
10,325832735,325500,normal,2277
11,485964265,656500,normal,2279
12,517903397,650500,attack,2252
13,645519807,852300,normal,2299
14,518553515,465000,normal,2271
15,431210458,418500,normal,2273
16,655009625,697500,normal,2298
17,500686885,470630,normal,2283
18,446131995,486800,normal,2295
19,466365105,465000,attack,2252
20,497054431,578500,normal,2272
21,308619617,331130,normal,2272
22,518892898,558000,normal,2271
23,445912535,468130,normal,2288
24,571493458,1182400,normal,2281
25,579283640,1000500,attack,2255
26,374223324,539900,normal,2260
27,642037235,790000,normal,2300
28,439854835,5096340,normal,2272
29,445883255,696000,normal,2262
30,572879394,742700,normal,2279
31,315231443,325500,normal,2273
32,545073949,875400,normal,2287
33,445353705,540000,normal,2278
34,278346277,568000,normal,2257
35,484274279,619500,normal,2274
36,482741411,511500,normal,2284
37,453934125,848700,normal,2268
38,448794235,629000,normal,2258
39,386209468,668000,normal,2290
40,480494884,1295600,normal,2268
41,380015636,395500,normal,2277
42,700057480,744000,normal,2274
43,576712790,568700,normal,2265
44,692617960,898300,normal,2289
45,396537599,495200,normal,2294
46,654195860,697500,normal,2270
47,475108375,787000,normal,2293
48,639997707,1001000,normal,2267
49,650746490,1078500,normal,2273
50,448414795,481400,normal,2277
