block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,750000,,normal
2,430000315,750000,,normal
3,430000555,750000,,normal
4,430000795,750000,,normal
5,430001035,750000,,normal
6,430001275,750000,,normal
7,430001515,750000,,normal
8,430001761,750000,,attack
9,430001995,750000,,normal
10,430002241,750000,,attack
11,430002475,750000,,normal
12,430002715,750000,,normal
13,430002955,750000,,normal
14,430003195,750000,,normal
15,430003435,750000,,normal
16,430003675,750000,,normal
17,430003915,750000,,normal
18,430004155,750000,,normal
19,430004395,750000,,normal
20,430004635,750000,,normal
21,430004875,750000,,normal
22,430005115,750000,,normal
23,430005355,750000,,normal
24,430005595,750000,,normal
25,430005835,750000,,normal
26,430006075,750000,,normal
27,430006315,750000,,normal
28,430006555,750000,,normal
29,430006795,750000,,normal
30,430007035,750000,,normal
31,430007281,750000,,attack
32,430007521,750000,,attack
33,430007755,750000,,normal
34,430007995,750000,,normal
35,430008235,750000,,normal
36,430008475,750000,,normal
37,430008715,750000,,normal
38,430008955,750000,,normal
39,430009195,750000,,normal
40,430009435,750000,,normal
41,430009675,750000,,normal
42,430009915,750000,,normal
43,430010155,750000,,normal
44,430010395,750000,,normal
45,430010640,750000,,normal
46,430010875,750000,,normal
47,430011115,750000,,normal
48,430011355,750000,,normal
49,430011595,750000,,normal
50,430011835,750000,,normal
