block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,normal
3,17243000,124700,,normal
4,22319000,49100,,normal
5,32836000,429700,,normal
6,29278000,80000,,normal
7,24390000,368300,,normal
8,26722000,5640,,normal
9,19020000,24240,,normal
10,19911000,296000,,normal
11,24005000,84800,,normal
12,20660000,532000,,normal
13,27960000,135200,,attack
14,25686000,0,,normal
15,15410000,263500,,normal
16,25550000,101700,,normal
17,18508000,7840,,normal
18,29937000,959000,,normal
19,19104000,472520,,normal
20,25948000,56200,,normal
21,20823000,36800,,normal
22,22158000,637500,,normal
23,16222000,7326400,,normal
24,17763000,612400,,normal
25,24334000,299600,,normal
26,25505000,381000,,normal
27,32513000,116130,,normal
28,39130000,51440,,attack
29,19604000,303840,,normal
30,17354000,66700,,normal
31,38384000,248100,,attack
32,31798000,68100,,normal
33,31225000,139000,,normal
34,20847000,424330,,normal
35,28823000,243600,,normal
36,28448000,606800,,attack
37,30040000,30330,,normal
38,25973000,482640,,normal
39,23388000,231000,,normal
40,22939000,279000,,normal
41,21012000,545100,,normal
42,34262000,61700,,normal
43,39160000,168900,,normal
44,20672000,0,,normal
45,27049000,7840,,normal
46,26372000,129300,,normal
47,17201000,74900,,normal
48,28594000,309000,,normal
49,55821000,0,,normal
50,48126000,214400,,normal
