id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
13,410000,14200,11,True,True,1,1,True,True,True,11,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14,0,0,11,True,True,1,1,False,False,True,11,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
16,510000,14200,19,True,True,1,1,True,True,True,13,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
17,0,0,19,True,True,1,1,False,False,True,13,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18,610000,14200,14,True,True,1,1,True,True,True,16,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
19,0,0,14,True,True,1,1,False,False,True,16,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
22,710000,14200,15,True,True,1,1,True,True,True,18,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
23,0,0,15,True,True,1,1,False,False,True,18,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
24,810000,14200,15,True,True,1,1,True,True,True,22,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
25,0,0,15,True,True,1,1,False,False,True,22,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
29,910000,14200,12,True,True,1,1,True,True,True,24,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
30,0,0,12,True,True,1,1,False,False,True,24,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
31,1010000,14200,16,True,True,1,1,True,True,True,29,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
32,0,0,16,True,True,1,1,False,False,True,29,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
35,1110000,14200,18,True,True,1,1,True,True,True,31,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
36,0,0,18,True,True,1,1,False,False,True,31,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
39,5300000,12800,11,True,True,2,2,True,True,True,37,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
40,0,0,11,True,True,2,2,False,False,True,37,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
41,5400000,12800,16,True,True,2,2,True,True,True,39,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
42,0,0,16,True,True,2,2,False,False,True,39,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
48,5500000,12800,11,True,True,2,2,True,True,True,41,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
49,0,0,11,True,True,2,2,False,False,True,41,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
50,5600000,12800,13,True,True,2,2,True,True,True,48,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
51,0,0,13,True,True,2,2,False,False,True,48,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
54,5700000,12800,15,True,True,2,2,True,True,True,50,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
55,0,0,15,True,True,2,2,False,False,True,50,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
59,5800000,12800,17,True,True,2,2,True,True,True,54,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
60,0,0,17,True,True,2,2,False,False,True,54,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
61,5900000,12800,12,True,True,2,2,True,True,True,59,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
62,0,0,12,True,True,2,2,False,False,True,59,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
63,6000000,12800,19,True,True,2,2,True,True,True,61,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
64,0,0,19,True,True,2,2,False,False,True,61,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
66,6100000,12800,13,True,True,2,2,True,True,True,63,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
67,0,0,13,True,True,2,2,False,False,True,63,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
70,6200000,12800,11,True,True,3,3,True,True,True,66,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
71,0,0,11,True,True,3,3,False,False,True,66,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
72,6300000,12800,11,True,True,3,3,True,True,True,70,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
73,0,0,11,True,True,3,3,False,False,True,70,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
75,6400000,12800,11,True,True,3,3,True,True,True,72,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
76,0,0,11,True,True,3,3,False,False,True,72,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
77,6500000,12800,12,True,True,3,3,True,True,True,75,3,b_attack,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
78,0,0,12,True,True,3,3,False,False,True,75,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
82,6600000,12800,17,True,True,3,3,True,True,True,77,3,b_attack,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
83,0,0,17,True,True,3,3,False,False,True,77,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
85,6700000,12800,12,True,True,3,3,True,True,True,82,3,b_attack,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
86,0,0,12,True,True,3,3,False,False,True,82,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
95,6800000,12800,12,True,True,3,3,True,True,True,85,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
96,0,0,12,True,True,3,3,False,False,True,85,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
98,6900000,12800,20,True,True,3,3,True,True,True,95,3,b_attack,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
99,0,0,20,True,True,3,3,False,False,True,95,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
101,7000000,12800,17,True,True,3,3,True,True,True,98,3,b_attack,"[{'system': 'pbs', 'block_number': 3, 'success': True}, {'system': 'pos', 'block_number': 3, 'success': True}]"
102,0,0,17,True,True,3,3,False,False,True,98,3,failed,"[{'system': 'pbs', 'block_number': 3, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
103,7100000,12800,15,True,True,4,4,True,True,True,101,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
104,0,0,15,True,True,4,4,False,False,True,101,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
106,7200000,12800,13,True,True,4,4,True,True,True,103,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
107,0,0,13,True,True,4,4,False,False,True,103,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
108,7300000,12800,11,True,True,4,4,True,True,True,106,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
109,0,0,11,True,True,4,4,False,False,True,106,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
110,7400000,12800,19,True,True,4,4,True,True,True,108,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
111,0,0,19,True,True,4,4,False,False,True,108,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
114,7500000,12800,12,True,True,4,4,True,True,True,110,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
115,0,0,12,True,True,4,4,False,False,True,110,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
116,7600000,12800,13,True,True,4,4,True,True,True,114,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
117,0,0,13,True,True,4,4,False,False,True,114,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
124,43100000,60700,11,True,True,4,4,True,True,True,119,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
125,0,0,11,True,True,4,4,False,False,True,119,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
128,43200000,60700,16,True,True,4,4,True,True,True,124,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
129,0,0,16,True,True,4,4,False,False,True,124,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
130,43300000,60700,18,True,True,4,4,True,True,True,128,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
131,0,0,18,True,True,4,4,False,False,True,128,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
133,43400000,60700,16,True,True,4,4,True,True,True,130,4,b_attack,"[{'system': 'pbs', 'block_number': 4, 'success': True}, {'system': 'pos', 'block_number': 4, 'success': True}]"
134,0,0,16,True,True,4,4,False,False,True,130,4,failed,"[{'system': 'pbs', 'block_number': 4, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
137,43500000,60700,17,True,True,5,5,True,True,True,133,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
138,0,0,17,True,True,5,5,False,False,True,133,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
142,43600000,60700,19,True,True,5,5,True,True,True,137,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
143,0,0,19,True,True,5,5,False,False,True,137,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
145,43700000,60700,14,True,True,5,5,True,True,True,142,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
146,0,0,14,True,True,5,5,False,False,True,142,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
147,43800000,60700,17,True,True,5,5,True,True,True,145,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
148,0,0,17,True,True,5,5,False,False,True,145,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
151,43900000,60700,15,True,True,5,5,True,True,True,147,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
152,0,0,15,True,True,5,5,False,False,True,147,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
153,44000000,60700,12,True,True,5,5,True,True,True,151,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
154,0,0,12,True,True,5,5,False,False,True,151,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
155,44100000,60700,11,True,True,5,5,True,True,True,153,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
156,0,0,11,True,True,5,5,False,False,True,153,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
158,44200000,60700,20,True,True,5,5,True,True,True,155,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
159,0,0,20,True,True,5,5,False,False,True,155,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
160,44300000,60700,15,True,True,5,5,True,True,True,158,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
161,0,0,15,True,True,5,5,False,False,True,158,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
162,44400000,60700,11,True,True,5,5,True,True,True,160,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
163,0,0,11,True,True,5,5,False,False,True,160,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
164,44500000,60700,18,True,True,5,5,True,True,True,162,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
165,0,0,18,True,True,5,5,False,False,True,162,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
167,44600000,60700,14,True,True,5,5,True,True,True,164,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
168,0,0,14,True,True,5,5,False,False,True,164,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
169,44700000,60700,13,True,True,5,5,True,True,True,167,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
170,0,0,13,True,True,5,5,False,False,True,167,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
171,44800000,60700,11,True,True,5,5,True,True,True,169,5,b_attack,"[{'system': 'pbs', 'block_number': 5, 'success': True}, {'system': 'pos', 'block_number': 5, 'success': True}]"
172,0,0,11,True,True,5,5,False,False,True,169,5,failed,"[{'system': 'pbs', 'block_number': 5, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
178,44900000,60700,12,True,True,6,6,True,True,True,171,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
179,0,0,12,True,True,6,6,False,False,True,171,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
182,45000000,60700,16,True,True,6,6,True,True,True,178,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
183,0,0,16,True,True,6,6,False,False,True,178,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
184,45100000,60700,16,True,True,6,6,True,True,True,182,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
185,0,0,16,True,True,6,6,False,False,True,182,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
187,45200000,60700,12,True,True,6,6,True,True,True,184,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
188,0,0,12,True,True,6,6,False,False,True,184,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
191,45300000,60700,11,True,True,6,6,True,True,True,187,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
192,0,0,11,True,True,6,6,False,False,True,187,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
193,45400000,60700,17,True,True,6,6,True,True,True,191,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
194,0,0,17,True,True,6,6,False,False,True,191,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
196,45500000,60700,18,True,True,6,6,True,True,True,193,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
197,0,0,18,True,True,6,6,False,False,True,193,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
198,45600000,60700,18,True,True,6,6,True,True,True,196,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
199,0,0,18,True,True,6,6,False,False,True,196,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
201,45700000,60700,12,True,True,6,6,True,True,True,198,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
202,0,0,12,True,True,6,6,False,False,True,198,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
203,45800000,60700,14,True,True,6,6,True,True,True,201,6,b_attack,"[{'system': 'pbs', 'block_number': 6, 'success': True}, {'system': 'pos', 'block_number': 6, 'success': True}]"
204,0,0,14,True,True,6,6,False,False,True,201,6,failed,"[{'system': 'pbs', 'block_number': 6, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
210,45900000,60700,18,True,True,7,7,True,True,True,203,7,failed,"[{'system': 'pbs', 'block_number': 7, 'success': True}, {'system': 'pos', 'block_number': 7, 'success': True}]"
211,0,0,18,True,True,7,7,False,False,True,203,7,failed,"[{'system': 'pbs', 'block_number': 7, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
212,46000000,60700,14,True,True,7,7,True,True,True,210,7,b_attack,"[{'system': 'pbs', 'block_number': 7, 'success': True}, {'system': 'pos', 'block_number': 7, 'success': True}]"
213,0,0,14,True,True,7,7,False,False,True,210,7,failed,"[{'system': 'pbs', 'block_number': 7, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
