block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,56400,,normal
2,430000311,56400,,attack
3,430000545,56400,,normal
4,430000785,56400,,normal
5,430001025,56400,,normal
6,430001265,56400,,normal
7,430001510,56400,,normal
8,430001745,56400,,normal
9,430001985,56400,,normal
10,430002230,56400,,normal
11,430002465,56400,,normal
12,430002705,56400,,normal
13,430002951,56400,,attack
14,430003185,56400,,normal
15,430003425,56400,,normal
16,430003665,56400,,normal
17,430003911,56400,,attack
18,430004151,56400,,attack
19,430004385,56400,,normal
20,430004625,56400,,normal
21,430004865,56400,,normal
22,430005105,56400,,normal
23,430005351,56400,,attack
24,430005585,56400,,normal
25,430005825,56400,,normal
26,430006065,56400,,normal
27,430006305,56400,,normal
28,430006551,56400,,attack
29,430006791,56400,,attack
30,430007025,56400,,normal
31,430007271,56400,,attack
32,430007505,56400,,normal
33,430007745,56400,,normal
34,430007985,56400,,normal
35,430008225,56400,,normal
36,430008465,56400,,normal
37,430008705,56400,,normal
38,430008945,56400,,normal
39,430009191,56400,,attack
40,430009425,56400,,normal
41,430009671,56400,,attack
42,430009910,56400,,normal
43,430010145,56400,,normal
44,430010395,56400,,attack
45,430010625,56400,,normal
46,430010865,56400,,normal
47,430011105,56400,,normal
48,430011345,56400,,normal
49,430011585,56400,,normal
50,430011825,56400,,normal
