block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,21250000,215900,,normal
3,24857000,0,,normal
4,11852000,67900,,normal
5,25864000,769000,,normal
6,28200000,0,,normal
7,29599000,108000,,normal
8,18233000,385300,,attack
9,19928000,8887000,,attack
10,31839000,836600,,normal
11,51852000,34200,,attack
12,17849000,27030,,attack
13,30242000,10700,,normal
14,34900000,1552200,,attack
15,38260000,58400,,normal
16,29901000,149100,,normal
17,21723000,34200,,normal
18,33370000,1983800,,normal
19,19501000,9035240,,attack
20,43905000,7242400,,normal
21,22132000,394540,,attack
22,17882000,456000,,normal
23,30661000,1128900,,normal
24,43480000,1569700,,attack
25,22770000,1281000,,normal
26,19524000,33300,,normal
27,45097000,114600,,normal
28,28152000,0,,normal
29,15018000,42000,,normal
30,26437000,32800,,attack
31,25902000,316700,,normal
32,63476000,1651480,,normal
33,31041000,497100,,normal
34,29162000,161390,,normal
35,26162000,425530,,attack
36,16305000,42100,,normal
37,27785000,14710720,,attack
38,31431000,0,,normal
39,22279000,73540,,attack
40,36000000,174600,,attack
41,23469000,264100,,normal
42,63077000,150000,,attack
43,19586000,451400,,attack
44,22027000,361000,,normal
45,36243000,1558000,,attack
46,76675000,1624300,,attack
47,56020000,95100,,attack
48,23127000,4365700,,normal
49,50625000,0,,normal
50,71685000,1489300,,attack
