block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24269000,96130,normal,928
2,17010000,0,attack,909
3,29242000,0,normal,938
4,69060000,34700,attack,901
5,43235000,71800,attack,913
6,4792000,403800,attack,912
7,40022000,202700,attack,903
8,13208000,631000,attack,912
9,61868000,71800,normal,922
10,10780000,0,normal,935
11,39190000,0,normal,942
12,39453000,73100,normal,932
13,8700000,525100,normal,927
14,26420000,413500,normal,923
15,26912000,86500,normal,935
16,58904000,0,normal,933
17,73407000,0,normal,931
18,6704000,0,attack,903
19,20395000,0,normal,940
20,7372000,67800,normal,925
21,11074000,157600,normal,945
22,13460000,0,attack,915
23,9530000,17700000,normal,922
24,11193000,1174000,normal,936
25,23967000,181000,normal,940
26,8990000,0,normal,934
27,5932000,0,attack,909
28,9098000,0,normal,940
29,76267000,75000,attack,911
30,33495000,393000,normal,950
31,56627000,0,normal,947
32,15450000,0,normal,933
33,14004000,30900,normal,925
34,5040000,369000,normal,927
35,11430000,79600,normal,938
36,16683000,0,normal,948
37,14990000,1164800,attack,901
38,55185000,46500,normal,931
39,46870000,8520,attack,901
40,22510000,47700,normal,939
41,9984000,0,normal,916
42,11043000,0,normal,938
43,19080000,118600,normal,932
44,72022000,769000,normal,933
45,12091000,524200,attack,912
46,33960000,0,normal,933
47,54075000,195000,normal,929
48,18128000,410000,normal,939
49,52798000,83400,normal,930
50,16977000,5630,attack,915
