block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,465000,,attack
2,430000385,465000,,normal
3,430000631,465000,,attack
4,430000865,465000,,normal
5,430001111,465000,,attack
6,430001345,465000,,normal
7,430001591,465000,,attack
8,430001825,465000,,normal
9,430002071,465000,,attack
10,430002311,465000,,attack
11,430002545,465000,,normal
12,430002791,465000,,attack
13,430003025,465000,,normal
14,430003265,465000,,normal
15,430003505,465000,,normal
16,430003745,465000,,normal
17,430003985,465000,,normal
18,430004225,465000,,normal
19,430004465,465000,,normal
20,430004705,465000,,normal
21,430004951,465000,,attack
22,430005185,465000,,normal
23,430005425,465000,,normal
24,430005675,465000,,attack
25,430005905,465000,,normal
26,430006145,465000,,normal
27,430006391,465000,,attack
28,430006625,465000,,normal
29,430006871,465000,,attack
30,430007111,465000,,attack
31,430007345,465000,,normal
32,430007591,465000,,attack
33,430007825,465000,,normal
34,430008070,465000,,normal
35,430008311,465000,,attack
36,430008545,465000,,normal
37,430008791,465000,,attack
38,430009031,465000,,attack
39,430009265,465000,,normal
40,430009511,465000,,attack
41,430009745,465000,,normal
42,430009985,465000,,normal
43,430010231,465000,,attack
44,430010471,465000,,attack
45,430010711,465000,,attack
46,430010945,465000,,normal
47,430011185,465000,,normal
48,430011431,465000,,attack
49,430011665,465000,,normal
50,430011905,465000,,normal
