block_id,total_gas,total_mev_captured,validator_type,validator_id
1,325410015,210100,normal,828
2,615449189,194600,normal,824
3,492500297,152900,normal,846
4,526530474,321800,normal,832
5,532590630,183200,normal,843
6,605742931,197730,normal,842
7,432240711,125100,normal,840
8,567564086,171980,normal,821
9,521247242,335280,normal,821
10,612371645,330440,normal,823
11,499791441,161420,normal,823
12,437178425,7329000,normal,822
13,566052015,253800,normal,822
14,525375022,166800,attack,804
15,364433428,2123500,normal,847
16,503072079,483600,normal,837
17,541302418,166800,attack,810
18,478735125,604800,normal,843
19,569331694,300800,normal,834
20,423381115,140200,normal,828
21,413029205,125100,normal,821
22,567340341,180700,normal,835
23,582783523,245300,normal,822
24,406235547,212900,normal,838
25,568774835,502700,attack,801
26,446893065,144630,attack,811
27,482107487,220800,normal,850
28,442108952,125100,attack,802
29,704165448,565400,attack,802
30,533954254,166800,normal,828
31,548661410,166800,normal,816
32,452573795,139000,normal,845
33,495104301,505800,attack,815
34,520594830,166800,normal,850
35,654473240,17908500,normal,831
36,567100590,430400,normal,831
37,571200759,196400,attack,813
38,478758005,171500,normal,830
39,508397126,202200,attack,814
40,654408185,464500,normal,848
41,481857423,369700,attack,814
42,735378602,236300,normal,824
43,569778773,530700,normal,841
44,607841497,194600,normal,826
45,526683582,4486800,normal,849
46,540230160,152900,normal,840
47,670925595,245300,normal,826
48,694379416,222400,normal,842
49,516476025,181000,attack,815
50,532967350,4607800,normal,838
