block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,869000,16400,,normal
3,21537000,67900,,normal
4,28737000,49100,,normal
5,26453000,462000,,attack
6,14239000,4320000,,normal
7,18336000,19540,,normal
8,13648000,217200,,normal
9,21861000,69500,,normal
10,21547000,84800,,normal
11,16212000,1202400,,normal
12,9550000,1074100,,normal
13,27763000,32900,,normal
14,8653000,256000,,attack
15,20475000,447400,,normal
16,24387000,401600,,normal
17,19241000,557000,,normal
18,14440000,229240,,normal
19,26880000,605800,,attack
20,31401000,204580,,attack
21,17100000,32900,,normal
22,20305000,36000,,normal
23,31568000,826990,,attack
24,22141000,47000,,attack
25,29247000,556260,,attack
26,30573000,19700,,normal
27,15947000,1142600,,normal
28,38713000,2251900,,attack
29,17722000,6390,,normal
30,23842000,6260,,normal
31,37624000,0,,attack
32,20223000,14200,,normal
33,23159000,0,,normal
34,19537000,390000,,attack
35,38877000,454700,,attack
36,18774000,91400,,normal
37,18271000,296570,,normal
38,25503000,1100000,,normal
39,20694000,0,,normal
40,28385000,1164600,,normal
41,34182000,20190,,normal
42,17769000,101200,,normal
43,22505000,4550000,,normal
44,19153000,79200,,normal
45,34027000,16400,,normal
46,25110000,291900,,attack
47,19576000,1069600,,attack
48,24713000,81000,,normal
49,21658000,72680,,normal
50,22665000,321530,,normal
