block_id,total_gas,total_mev_captured,validator_type,validator_id
1,767885136,408700,normal,829
2,1066130667,18091000,normal,850
3,1033661219,687000,normal,847
4,1016325771,966200,normal,830
5,1040124323,437800,normal,848
6,1045257012,826520,attack,808
7,1007360427,1019600,normal,835
8,1014393979,579300,normal,829
9,1032497531,659700,normal,822
10,1029108083,465300,normal,820
11,1050195892,618100,attack,807
12,1010926187,406700,normal,845
13,1006587739,539800,normal,850
14,1040497291,423900,normal,827
15,1032761843,416000,normal,839
16,1047183772,2547500,attack,810
17,1047090947,391000,normal,846
18,1096149924,462900,attack,804
19,1027916051,7766130,normal,850
20,1018801603,499200,normal,825
21,1050692155,449400,normal,839
22,1081157707,426600,normal,835
23,1048865804,408000,attack,807
24,1038549811,406300,normal,831
25,1077793956,1476910,attack,805
26,1015631915,490300,normal,828
27,1103357467,406300,normal,849
28,1025392019,1474320,normal,826
29,1073201260,561900,attack,802
30,1068238123,586400,normal,843
31,1023374675,656300,normal,823
32,1007756227,818800,normal,817
33,1013410779,535280,normal,829
34,1106138331,810540,normal,816
35,1089963692,8565520,normal,831
36,1099966268,618300,normal,829
37,1077110844,4883000,normal,822
38,1097796325,620000,attack,812
39,1108206925,438900,attack,815
40,1087215572,408000,normal,837
41,1102070195,543800,normal,834
42,1065588724,594180,normal,832
43,1055341299,437500,normal,831
44,1152493876,585400,normal,828
45,1054559452,767930,normal,826
46,1157460125,675500,attack,802
47,1077729604,445880,normal,820
48,1091616180,428820,normal,839
49,1091915756,491000,normal,821
50,1064702332,720200,normal,832
