block_id,total_gas,total_mev_captured,block_bid,validator_type
1,79000,0,,attack
2,13753000,193600,,normal
3,21884000,154000,,attack
4,25565000,331500,,normal
5,34427000,345500,,attack
6,24535000,95400,,attack
7,14921000,259900,,normal
8,21994000,409800,,normal
9,24305000,0,,normal
10,22728000,920000,,normal
11,40329000,490000,,attack
12,33054000,487900,,normal
13,27944000,21800,,normal
14,25203000,68100,,normal
15,26165000,13800,,normal
16,31335000,83700,,attack
17,24636000,975000,,attack
18,20504000,509000,,attack
19,27701000,67500,,normal
20,20492000,12800,,normal
21,21702000,261100,,normal
22,36673000,1297130,,attack
23,17310000,22400,,attack
24,44362000,230680,,attack
25,23889000,2147000,,normal
26,31191000,730200,,attack
27,22440000,200800,,normal
28,44428000,215100,,attack
29,37009000,73600,,attack
30,44358000,137000,,attack
31,27041000,362900,,normal
32,25431000,167400,,attack
33,26997000,32900,,normal
34,26712000,30200,,attack
35,34597000,2745000,,attack
36,21099000,215000,,normal
37,12340000,0,,normal
38,12048000,245800,,normal
39,27750000,0,,attack
40,23505000,0,,attack
41,38177000,77920,,attack
42,32378000,4605800,,normal
43,34253000,409900,,attack
44,32070000,900000,,normal
45,16316000,292000,,attack
46,26190000,43600,,normal
47,22790000,191100,,normal
48,36054000,738000,,attack
49,14790000,127100,,attack
50,21500000,297700,,attack
