block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,164000,,attack
2,430000375,164000,,normal
3,430000615,164000,,normal
4,430000855,164000,,normal
5,430001101,164000,,attack
6,430001341,164000,,attack
7,430001581,164000,,attack
8,430001825,164000,,attack
9,430002060,164000,,normal
10,430002295,164000,,normal
11,430002535,164000,,normal
12,430002775,164000,,normal
13,430003015,164000,,normal
14,430003255,164000,,normal
15,430003501,164000,,attack
16,430003735,164000,,normal
17,430003981,164000,,attack
18,430004221,164000,,attack
19,430004461,164000,,attack
20,430004701,164000,,attack
21,430004941,164000,,attack
22,430005181,164000,,attack
23,430005421,164000,,attack
24,430005655,164000,,normal
25,430005895,164000,,normal
26,430006135,164000,,normal
27,430006380,164000,,normal
28,430006615,164000,,normal
29,430006855,164000,,normal
30,430007095,164000,,normal
31,430007341,164000,,attack
32,430007575,164000,,normal
33,430007821,164000,,attack
34,430008055,164000,,normal
35,430008295,164000,,normal
36,430008541,164000,,attack
37,430008775,164000,,normal
38,430009021,164000,,attack
39,430009255,164000,,normal
40,430009495,164000,,normal
41,430009735,164000,,normal
42,430009975,164000,,normal
43,430010215,164000,,normal
44,430010455,164000,,normal
45,430010701,164000,,attack
46,430010935,164000,,normal
47,430011175,164000,,normal
48,430011421,164000,,attack
49,430011661,164000,,attack
50,430011895,164000,,normal
