block_id,total_gas,total_mev_captured,validator_type,validator_id
1,969661210,4945000,normal,3187
2,1022651759,5242150,normal,3182
3,1017704311,5681100,normal,3180
4,1082569863,5306100,normal,3199
5,1051940532,5160000,attack,3167
6,1011800967,4981800,normal,3173
7,1064900684,5228900,attack,3169
8,1047481071,5111100,normal,3183
9,1014090623,5176000,normal,3200
10,1116215412,5762900,attack,3151
11,1041214727,5030900,normal,3172
12,1013698279,6136700,normal,3183
13,1042979831,5249800,normal,3187
14,1054143716,5166390,attack,3160
15,1025443935,5380600,normal,3182
16,1083715487,5574700,normal,3180
17,1040369039,5101360,normal,3188
18,1053802591,5051900,normal,3184
19,1013160143,5882800,normal,3177
20,1064531172,6215500,attack,3156
21,1143648748,5311000,attack,3169
22,1075146324,5402400,attack,3170
23,1007793351,4960300,normal,3179
24,1018518903,5275700,normal,3184
25,1079673052,5226400,attack,3152
26,1094335628,5315000,attack,3169
27,1060530559,5021700,normal,3193
28,1058965780,5509400,attack,3151
29,1012318663,6045000,normal,3197
30,1061669932,5427800,attack,3160
31,1172956225,5530980,attack,3170
32,1064124084,5518520,attack,3168
33,1013717871,5355000,normal,3181
34,1015368423,5164600,normal,3174
35,1128867976,6690800,attack,3157
36,1141817225,5375000,attack,3169
37,1067407940,6003600,normal,3191
38,1099533516,5754000,normal,3188
39,1105005092,5216200,normal,3187
40,1089915692,5641800,attack,3164
41,1053329287,4961400,normal,3187
42,1094467820,6006500,normal,3191
43,1108428420,6718000,attack,3155
44,1095876972,6430700,normal,3196
45,1100801625,6378590,attack,3162
46,1046681148,5480300,attack,3164
47,1088349599,4945000,normal,3181
48,1060541276,12380340,normal,3177
49,1094721876,5473100,attack,3158
50,1061701452,9619000,attack,3166
