block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7500000,863800,attack,3569
2,24557000,33100,attack,3552
3,49153000,225300,attack,3551
4,8093000,0,normal,3574
5,58434000,528600,normal,3581
6,4096000,0,normal,3571
7,4653000,429800,attack,3568
8,48727000,1244000,attack,3552
9,12968000,0,normal,3593
10,12630000,18600,normal,3579
11,5890000,144500,normal,3573
12,11909000,0,normal,3587
13,26223000,0,normal,3598
14,27390000,0,normal,3576
15,38695000,175240,attack,3552
16,10463000,0,normal,3598
17,42260000,22400,normal,3579
18,17501000,1738000,normal,3596
19,30745000,71800,attack,3564
20,12455000,769000,attack,3554
21,58100000,50100,attack,3561
22,34515000,121000,attack,3555
23,8370000,127000,normal,3571
24,15240000,594000,normal,3577
25,14020000,71800,normal,3572
26,21374000,150400,normal,3571
27,17700000,0,attack,3560
28,20911000,0,attack,3566
29,5661000,243700,attack,3556
30,17539000,100000,normal,3589
31,28315000,32900,normal,3580
32,12870000,0,attack,3566
33,101520000,956400,normal,3593
34,5630000,0,normal,3583
35,61300000,0,normal,3591
36,66730000,594000,normal,3597
37,21817000,0,attack,3553
38,45657000,0,normal,3572
39,55810000,1290800,attack,3552
40,16960000,450000,attack,3557
41,47732000,366900,normal,3587
42,9290000,256000,normal,3595
43,26880000,128000,normal,3575
44,42558000,12800,normal,3580
45,19020000,218500,attack,3564
46,13058000,164000,normal,3573
47,8660000,7190000,normal,3589
48,6147000,322000,attack,3563
49,44780000,1235700,attack,3552
50,56400000,0,normal,3579
