block_id,total_gas,total_mev_captured,validator_type,validator_id
1,449330036,218000,attack,3260
2,711060264,348800,normal,3289
3,462353305,322300,normal,3297
4,418240369,463200,attack,3263
5,260941240,109000,attack,3269
6,480799616,279200,attack,3253
7,485083737,381600,attack,3267
8,566235942,261600,normal,3293
9,564580098,278050,attack,3264
10,533401242,361600,attack,3261
11,477477145,346800,normal,3296
12,601039651,283400,attack,3258
13,481711529,453000,attack,3256
14,555021806,261600,attack,3251
15,476644782,620800,normal,3300
16,550093914,239800,normal,3288
17,510105855,346000,attack,3265
18,593132561,283400,normal,3276
19,399119456,385700,normal,3285
20,562140622,18100600,normal,3285
21,722248495,327000,attack,3270
22,546535958,261600,normal,3287
23,449932585,293000,normal,3300
24,742164641,384500,attack,3261
25,366825284,174400,normal,3278
26,565680848,283400,normal,3284
27,568431017,4603400,attack,3267
28,568757173,289030,attack,3252
29,614854669,365900,normal,3279
30,788906291,392400,normal,3294
31,627677117,305200,normal,3298
32,528458554,275400,attack,3268
33,649862880,339300,normal,3275
34,407553236,174400,normal,3282
35,583459395,447400,normal,3293
36,565435142,557600,normal,3300
37,719077080,717800,attack,3254
38,630516391,680590,normal,3279
39,525881646,828400,normal,3300
40,561766292,283400,normal,3293
41,488057467,7528800,attack,3253
42,481862577,239800,normal,3279
43,448715185,265700,normal,3275
44,410367228,302600,attack,3252
45,314007752,7342600,normal,3275
46,468078445,544600,normal,3299
47,576387228,283400,attack,3251
48,440285103,196200,normal,3286
49,589807527,498400,attack,3260
50,439315895,232200,normal,3293
