block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1197000,0,,attack
2,21538000,12300,,normal
3,16075000,94390,,attack
4,16138000,228940,,normal
5,30390000,6390,,normal
6,18345000,838900,,normal
7,18324000,0,,attack
8,25339000,0,,normal
9,26798000,10360,,attack
10,20249000,707900,,normal
11,26440000,21400,,attack
12,39367000,516780,,attack
13,16248000,66600,,attack
14,23445000,12780,,normal
15,15465000,617540,,normal
16,20573000,79400,,normal
17,25424000,1020000,,attack
18,27310000,9681900,,attack
19,19970000,51500,,normal
20,30460000,3130,,normal
21,49777000,1781100,,attack
22,19792000,515400,,normal
23,23599000,954800,,attack
24,50217000,1340180,,attack
25,14284000,427900,,attack
26,25938000,0,,attack
27,53292000,1464080,,attack
28,13979000,401900,,normal
29,20571000,291700,,normal
30,67647000,801200,,attack
31,20740000,0,,normal
32,19011000,46800,,normal
33,11580000,27800,,attack
34,10703000,574000,,normal
35,29840000,280100,,normal
36,21540000,2200000,,attack
37,13200000,986100,,normal
38,53890000,293900,,attack
39,15552000,1099300,,normal
40,22210000,164800,,normal
41,31281000,552900,,attack
42,29834000,1068200,,attack
43,24299000,296000,,normal
44,15205000,73100,,normal
45,24395000,32900,,normal
46,15492000,256300,,normal
47,19741000,665390,,attack
48,14892000,27800,,attack
49,23820000,510000,,normal
50,17019000,77400,,normal
