block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19381000,1273700,11949163.988203745,attack,61
2,136239000,570000,74433127.75912875,attack,65
3,119354001,174870,73260939.75633034,attack,70
4,211576000,0,211576000.0,attack,75
5,69705000,124400,68404700.0,attack,74
6,88134000,278000,84673000.0,attack,65
7,124550000,465800,119968100.0,attack,69
8,57293000,1901100,56625100.0,attack,72
9,66740000,1251000,67286000.0,attack,75
10,55240000,49400,51064700.0,attack,52
11,94777000,123600,88744400.0,attack,71
12,92387000,69840,49441540.0,attack,69
13,124536000,2210840,95787840.0,attack,58
14,66519000,88680,39601290.0,attack,63
15,31833000,0,31833000.0,attack,66
16,65913000,84700,65293000.0,attack,70
17,35236000,2546700,34823700.0,attack,67
18,23557000,333280,21984640.0,attack,62
19,87593000,24920,87617920.0,normal,79
20,80018000,725000,78058000.0,attack,58
21,15030000,1100000,16130000.0,normal,83
22,26247000,0,26247000.0,normal,79
23,42232000,510700,39200700.0,attack,69
24,21585000,112400,21381200.0,attack,57
25,55738000,0,55738000.0,normal,100
26,57393000,0,57393000.0,normal,94
27,25521000,2406200,24827200.0,attack,54
28,25986000,1137700,26118700.0,attack,73
29,72068000,897300,29837300.0,attack,56
30,42686000,696340,43382340.0,normal,79
31,15783000,1130980,16913980.0,normal,87
32,142146001,786100,99563100.0,attack,75
33,49010000,8711800,52301800.0,attack,58
34,47848000,18600,47866600.0,normal,80
35,91460000,0,91460000.0,normal,77
36,83435000,2209390,41685390.0,attack,73
37,43648000,12800,43660800.0,normal,76
38,60004000,63400,60067400.0,normal,84
39,107387000,466190,107853190.0,normal,83
40,23713000,293000,24006000.0,normal,95
41,80192000,557500,75538300.0,attack,60
42,86994000,270000,87264000.0,normal,78
43,39015000,0,39015000.0,normal,90
44,39846000,35421640,56697640.0,attack,51
45,103902000,123900,61013100.0,attack,54
46,30430000,123200,24442000.0,attack,59
47,27361000,592700,27953700.0,normal,99
48,23786000,61200,23847200.0,normal,92
49,28309000,150000,26484000.0,attack,58
50,81693000,769000,82462000.0,normal,86
