block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,978997000,29971280,5068402365.232239,attack,24
2,790920000,33098780,9541416885.163536,attack,24
3,1470000000,1469350,14538775214.766197,normal,38
4,1194430000,76202240,19067864864.498558,normal,34
5,1079640000,50931610,23854948305.812607,attack,24
6,1103000000,2686830,28827518772.96589,attack,10
7,726720000,93735730,33747808818.908806,attack,24
8,1186200000,37081590,39532571246.28651,attack,25
9,991520000,72550280,44675068369.39827,attack,25
10,1311900000,36719600,50348061365.48817,normal,38
11,1067300000,60739420,55792506223.942795,attack,25
12,1155580000,124562640,61397542116.345825,normal,38
13,1123785000,71369260,66757286736.60652,attack,10
14,1172138000,115519500,72974607148.57898,normal,42
15,980302000,122331900,78559619150.98492,normal,29
16,1213560000,77167900,84702187458.09598,normal,42
17,1115850000,35905100,90795211488.95462,attack,10
18,833460000,86554600,97388964845.16106,attack,10
19,1637800000,36220220,104365658137.37007,normal,38
20,1296420000,54596540,110546447730.69466,normal,42
21,1172630000,75459340,117497894584.9865,normal,42
22,910182000,33207990,124200952553.50705,normal,42
23,1036133000,47636600,131290105764.42242,normal,42
24,1570800000,19535520,138828234676.05408,normal,46
25,1053468000,87661500,145769893938.43475,normal,42
26,916790000,33233070,153090275396.05466,normal,42
27,1011660000,48839320,160998028036.13068,normal,42
28,1519000000,216090,168359278261.7367,attack,11
29,910077000,101015000,175527833937.7933,normal,42
30,1139484000,90723300,183891876926.70093,normal,42
31,1532100000,24823890,191689855760.77002,normal,30
32,1288910000,55144300,199806047098.09308,normal,42
33,1167090000,65578920,207874557511.3823,normal,42
34,1359500000,36889800,216276700230.8376,normal,38
35,1258729000,115129850,224988949087.8141,normal,38
36,1336600000,25265800,233797299876.17267,attack,10
37,881930000,106427900,242342079777.67972,attack,10
38,1069210000,57971300,251252127874.2079,attack,10
39,806990000,81943800,260828206659.12604,attack,10
40,874540000,67980990,270511400486.8042,attack,10
41,866428000,57784500,279429703816.21655,attack,10
42,1647000000,1534660,289124890574.5697,normal,42
43,1055200000,18728300,298006203812.9658,attack,10
44,1238000000,1982030,308166092861.8035,attack,11
45,1172200000,22726730,316700064333.2348,attack,10
46,831913000,142501730,326948183695.48535,attack,10
47,796520000,65749200,337167664382.8497,attack,10
48,1266500000,25968040,347299636092.9785,attack,11
49,1243400000,17977600,357227630772.59033,attack,11
50,1274700000,53951600,367859958945.29224,attack,10
