block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,962680000,12028920,3089634175.0,attack,16
2,1095830000,39799470,8196396725.0,normal,49
3,1180283000,26743220,13665231075.0,attack,19
4,793263000,65092300,19207596485.0,attack,14
5,861263000,107181200,25348512295.0,attack,9
6,1181000000,20511420,31987421275.0,attack,10
7,1011290000,113385900,38632574745.0,normal,31
8,957530000,36462490,45682565870.0,normal,45
9,1255333000,95160520,53393914005.0,normal,33
10,1080700000,19680000,61167317480.0,attack,3
11,1012136000,75426900,69487052100.0,attack,1
12,1107750000,39936120,78184159220.0,attack,3
13,856600000,111837900,87187222580.0,attack,12
14,945360000,106522040,96595499250.0,attack,25
15,970360000,71438690,106398265810.0,attack,17
16,859295000,194593000,116475466880.0,normal,33
17,1014370000,30117800,126946619965.0,attack,19
18,1150460000,37585700,137826903990.0,normal,48
19,1139140000,55417920,148961166290.0,normal,30
20,1008200000,36874100,160508246335.0,attack,10
21,1112870000,23026260,172442054110.0,attack,23
22,1375470000,59274730,184902646725.0,normal,38
23,1339169000,54943680,197583739880.0,normal,34
24,1121007000,96067130,210571578065.0,normal,43
25,1173000000,19257500,224055516940.0,attack,13
26,1218000000,1274800,238037183030.0,attack,22
27,1297313000,107429380,252275144900.0,normal,30
28,992480000,72056700,266659370670.0,attack,25
29,1121853000,70322590,281613592575.0,normal,34
30,1025420000,126873600,296840753430.0,normal,43
31,941370000,54967800,312370895890.0,attack,20
32,944630000,72254440,328377578400.0,normal,39
33,1273400000,20768500,344927367045.0,normal,45
34,1069330000,71688100,361670958710.0,attack,12
35,1108710000,53591000,378882334810.0,attack,6
36,1244579000,35693170,396546817760.0,attack,10
37,1044850000,64470150,414443011675.0,attack,19
38,1210132000,87691340,432790169425.0,normal,37
39,1032054000,81228600,451347937265.0,normal,27
40,995930000,30220330,470238320900.0,normal,45
41,1072580000,50392400,489599778035.0,attack,13
42,1350433000,44633000,509332729335.0,normal,28
43,1198360000,109010900,529179769125.0,normal,41
44,1296500000,18851100,549551169315.0,attack,11
45,1141000000,624590,570066107785.0,attack,2
46,1290000000,349190,591159581905.0,attack,25
47,1007690000,153713500,612395084940.0,normal,40
48,1566700000,19737900,634400504955.0,normal,31
49,1089000000,19686100,656252965525.0,attack,11
50,1335310000,17876900,678671734320.0,normal,37
