block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1014382000,41352520,4297777594.62677,attack,6
2,1452903000,55256280,9014185984.123764,normal,37
3,1024670000,64754900,13497855612.332573,attack,11
4,985500000,37049800,18206694727.4321,attack,5
5,1267000000,1804200,23393904980.990753,attack,11
6,1289200000,36507700,28608820438.41709,attack,24
7,1330000000,18068360,33624814831.70925,attack,11
8,1044000000,35713200,38321727802.151375,attack,1
9,1403500000,18406700,43974756282.72644,normal,35
10,1282120000,72447980,49108210125.96821,normal,40
11,1197000000,18992800,54441058664.14837,attack,24
12,879160000,89675610,59656681198.71334,attack,1
13,1441680000,113624100,66049973381.81824,normal,46
14,900002000,65981130,71294879172.77008,attack,1
15,1027170000,25481330,77404395528.22083,attack,11
16,1205000000,812220,83621271783.33005,attack,1
17,1270200000,36136900,89950470901.22418,attack,24
18,707820000,88896400,95585409597.25024,attack,1
19,990279000,61496590,102445636518.57785,attack,24
20,864180000,79731010,108762299693.89973,attack,1
21,714040000,86180400,115496279999.02203,attack,1
22,906383000,71676500,122071653697.92996,attack,1
23,1058120000,88973300,128433064064.68234,attack,24
24,1150300000,36623520,136082113299.67108,attack,24
25,1079630000,54505000,142613649320.65854,attack,1
26,1177500000,37021300,149945392282.6548,attack,1
27,768470000,149028300,157242644797.35028,attack,1
28,1372000000,1169300,164555246430.00037,attack,24
29,871270000,83390280,171883512490.94006,attack,1
30,672190000,116052600,179217100954.67242,attack,24
31,1136410000,40203280,186957547036.04553,attack,24
32,924714000,95834180,195124236394.44992,attack,24
33,889010000,68668280,203194456342.34167,attack,24
34,849360000,62294340,211207030111.6429,attack,24
35,1811000000,1365370,219374321303.79758,normal,35
36,1224600000,19549100,227292593390.1149,attack,24
37,1061760000,36532590,235542543821.12292,attack,24
38,755770000,96393280,244123470894.61035,attack,24
39,1177270000,26221170,252737949506.10123,attack,24
40,1270000000,5581320,261477240444.17035,attack,11
41,1294000000,19488720,270266583102.96637,attack,11
42,1375000000,1953200,279625533609.1601,attack,15
43,1122300000,44848800,288211786105.1974,attack,11
44,960500000,45118890,297393152719.70435,attack,11
45,1352000000,1173400,306861364697.93646,attack,9
46,901000000,36669530,316284401930.9337,attack,15
47,1231000000,919300,326217280619.1228,attack,14
48,1173600000,41166540,336295996626.82227,attack,2
49,1263000000,963900,346200011708.31635,attack,14
50,1118000000,1345200,356172635152.1853,attack,15
