block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1061412000,64734870,3514211820.0,normal,37
2,939763000,38805100,7712089225.0,attack,5
3,861500000,30447500,12835499300.0,attack,4
4,1108631000,104100880,18486809075.0,normal,45
5,972730000,42974330,24255935295.0,attack,13
6,1047803000,71263480,30537664135.0,attack,6
7,978977000,33771400,37078991190.0,normal,45
8,1171000000,5872530,44234891065.0,attack,17
9,974130000,54717320,51526030865.0,normal,48
10,1358770000,77540200,59541456550.0,normal,42
11,1555000000,2487590,67791598510.0,normal,35
12,968915000,79149800,76040538720.0,attack,9
13,1049200000,27695700,84908522180.0,attack,16
14,1150600000,19998230,94312400120.0,attack,2
15,1216000000,1275500,104023829655.0,attack,25
16,1008993000,176252700,113824586470.0,normal,27
17,874080000,58934140,124090719280.0,attack,23
18,793630000,67030250,134863162975.0,attack,18
19,927960000,64317100,146095355380.0,normal,47
20,929100000,47690000,157749039035.0,attack,23
21,1372570000,44269240,169984206360.0,normal,46
22,1327120000,40222320,182340170180.0,normal,27
23,898810000,39903400,194818797190.0,attack,14
24,1188512000,93645900,208087129515.0,normal,29
25,1133480000,91023300,221494463700.0,normal,31
26,1043800000,15892400,235224259540.0,attack,17
27,1127000000,644900,249499905915.0,attack,24
28,1311027000,65410000,264162356325.0,normal,42
29,1048620000,40118620,278963508450.0,attack,22
30,1105900000,32579060,294375062425.0,normal,39
31,1065400000,72988590,310072291360.0,normal,49
32,935860000,40742600,326049479400.0,attack,9
33,1103400000,36049240,342656069620.0,attack,15
34,1253049000,149614500,359589560815.0,normal,43
35,1120110000,70901610,376613036635.0,normal,30
36,935020000,51322600,394007548040.0,attack,18
37,947650000,37338400,411918546315.0,attack,9
38,1108324000,172946280,430306592070.0,normal,40
39,1284320000,37683240,448906206265.0,normal,40
40,1216580000,58494600,467876622945.0,normal,34
41,810680000,71803380,487037766495.0,attack,16
42,881440000,51157440,506863595445.0,attack,8
43,1276500000,26147440,527238020565.0,attack,17
44,1243033000,93546340,547623650095.0,normal,38
45,1248910000,72127500,568442125300.0,normal,41
46,964930000,44681290,589498324745.0,attack,14
47,1051100000,36536600,611228813185.0,attack,24
48,1194520000,96069980,633119215195.0,normal,30
49,869156000,61083190,655122390350.0,normal,30
50,1022310000,68009160,677784001690.0,normal,41
