transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,24,181.0,unknown,1,1,attack,b_attack
181,43000000,231000,0,13,,normal,1,1,attack,normal
52502,0,0,0,24,601.0,unknown,1,1,attack,b_attack
601,43000000,5180,0,13,,normal,1,1,attack,normal
75,43000000,0,0,12,,normal,1,1,attack,normal
76,43000000,0,0,13,,normal,1,1,attack,normal
369,43000000,0,0,12,,normal,1,1,attack,normal
687,43000000,0,0,15,,normal,1,1,attack,normal
865,43000000,0,0,4,,normal,1,1,attack,normal
158,30000000,0,0,11,,normal,1,1,attack,normal
183,30000000,0,0,15,,normal,1,1,attack,normal
305,30000000,0,0,11,,normal,1,1,attack,normal
415,30000000,0,0,16,,normal,1,1,attack,normal
506,30000000,0,0,2,,normal,1,1,attack,normal
519,30000000,0,0,15,,normal,1,1,attack,normal
712,30000000,0,0,19,,normal,1,1,attack,normal
772,30000000,0,0,16,,normal,1,1,attack,normal
52503,0,0,0,24,530.0,unknown,1,1,attack,b_attack
530,27000000,769000,0,5,,normal,1,1,attack,normal
52504,0,0,0,24,874.0,unknown,1,1,attack,b_attack
874,27000000,146000,0,13,,normal,1,1,attack,normal
52505,0,0,0,24,659.0,unknown,1,1,attack,b_attack
659,27000000,13900,0,8,,normal,1,1,attack,normal
52506,0,0,0,24,635.0,unknown,1,1,attack,b_attack
635,27000000,13800,0,5,,normal,1,1,attack,normal
260,27000000,0,0,8,,normal,1,1,attack,normal
309,27000000,0,0,15,,normal,1,1,attack,normal
344,27000000,0,0,8,,normal,1,1,attack,normal
359,27000000,0,0,2,,normal,1,1,attack,normal
373,27000000,0,0,16,,normal,1,1,attack,normal
487,27000000,0,0,4,,normal,1,1,attack,normal
904,27000000,0,0,1,,normal,1,1,attack,normal
52507,0,0,0,24,1015.0,unknown,1,1,attack,b_attack
1015,19000000,18600,0,7,,normal,1,1,attack,normal
52508,0,0,0,24,891.0,unknown,1,1,attack,b_attack
891,19000000,13800,0,9,,normal,1,1,attack,normal
53,19000000,0,0,11,,normal,1,1,attack,normal
538,19000000,0,0,13,,normal,1,1,attack,normal
611,19000000,0,0,2,,normal,1,1,attack,normal
674,19000000,0,0,2,,normal,1,1,attack,normal
815,19000000,0,0,17,,normal,1,1,attack,normal
52509,0,0,0,24,705.0,unknown,1,1,attack,b_attack
705,1400000,7190000,0,12,,normal,1,1,attack,normal
52510,0,0,0,24,748.0,unknown,1,1,attack,b_attack
748,120000,7190000,0,13,,normal,1,1,attack,normal
52511,0,0,0,24,940.0,unknown,1,1,attack,b_attack
940,100000,7190000,0,16,,normal,1,1,attack,normal
52512,0,0,0,24,919.0,unknown,1,1,attack,b_attack
919,77000,7190000,0,16,,normal,1,1,attack,normal
16,6300000,0,0,16,,normal,1,1,attack,normal
52513,0,0,0,24,2050.0,unknown,2,2,attack,b_attack
2050,43000000,283000,0,13,,normal,2,2,attack,normal
52514,0,0,0,24,1772.0,unknown,2,2,attack,b_attack
1772,43000000,42000,0,8,,normal,2,2,attack,normal
52515,0,0,0,24,1529.0,unknown,2,2,attack,b_attack
1529,43000000,33100,0,17,,normal,2,2,attack,normal
1107,43000000,0,0,15,,normal,2,2,attack,normal
1775,43000000,0,0,11,,normal,2,2,attack,normal
1884,43000000,0,0,15,,normal,2,2,attack,normal
