transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
18226,43000005,35600,43000005,113,18223.0,unknown,1,1,attack,b_attack
21799,0,0,0,262,18226.0,unknown,1,1,attack,failed
18223,43000004,35600,43000004,119,18220.0,unknown,1,1,attack,b_attack
18220,43000003,35600,43000003,113,18217.0,unknown,1,1,attack,b_attack
18217,43000002,35600,43000002,112,18214.0,unknown,1,1,attack,b_attack
18214,43000001,35600,43000001,120,18211.0,unknown,1,1,attack,b_attack
18211,43000000,35600,43000000,116,18209.0,unknown,1,1,attack,b_attack
18209,30000000,35600,30000000,112,18205.0,unknown,1,1,attack,b_attack
18205,5200000,35600,5200000,116,18202.0,unknown,1,1,attack,b_attack
18202,5000000,35600,5000000,114,18201.0,unknown,1,1,attack,b_attack
18198,4500000,0,0,104,,unknown,1,1,attack,normal
18194,4200000,0,0,108,,unknown,1,1,attack,normal
18216,3200000,0,0,110,,unknown,1,1,attack,normal
18201,2500000,35600,0,109,,unknown,1,1,attack,normal
18195,2100000,0,0,101,,unknown,1,1,attack,normal
18187,2000000,0,0,103,,unknown,1,1,attack,normal
18196,2000000,0,0,106,,unknown,1,1,attack,normal
18219,1700000,0,0,110,,unknown,1,1,attack,normal
18228,1600000,6390,0,105,,unknown,1,1,attack,normal
18192,1500000,0,0,109,,unknown,1,1,attack,normal
18189,1400000,0,0,101,,unknown,1,1,attack,normal
18200,1400000,0,0,108,,unknown,1,1,attack,normal
18191,1000000,0,0,108,,unknown,1,1,attack,normal
18199,870000,0,0,105,,unknown,1,1,attack,normal
18190,360000,0,0,104,,unknown,1,1,attack,normal
18197,320000,0,0,106,,unknown,1,1,attack,normal
18204,160000,11200,0,107,,unknown,1,1,attack,normal
18213,170000,0,0,110,,unknown,1,1,attack,normal
18210,150000,0,0,109,,unknown,1,1,attack,normal
18207,110000,0,0,105,,unknown,1,1,attack,normal
18188,80000,0,0,106,,unknown,1,1,attack,normal
18222,77000,0,0,109,,unknown,1,1,attack,normal
18193,73000,0,0,103,,unknown,1,1,attack,normal
