block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,71900000,,normal
2,430000331,71900000,,attack
3,430000565,71900000,,normal
4,430000811,71900000,,attack
5,430001051,71900000,,attack
6,430001291,71900000,,attack
7,430001531,71900000,,attack
8,430001771,71900000,,attack
9,430002011,71900000,,attack
10,430002251,71900000,,attack
11,430002491,71900000,,attack
12,430002731,71900000,,attack
13,430002965,71900000,,normal
14,430003205,71900000,,normal
15,430003451,71900000,,attack
16,430003691,71900000,,attack
17,430003931,71900000,,attack
18,430004171,71900000,,attack
19,430004405,71900000,,normal
20,430004645,71900000,,normal
21,430004891,71900000,,attack
22,430005131,71900000,,attack
23,430005365,71900000,,normal
24,430005611,71900000,,attack
25,430005845,71900000,,normal
26,430006091,71900000,,attack
27,430006331,71900000,,attack
28,430006571,71900000,,attack
29,430006811,71900000,,attack
30,430007051,71900000,,attack
31,430007291,71900000,,attack
32,430007531,71900000,,attack
33,430007771,71900000,,attack
34,430008011,71900000,,attack
35,430008251,71900000,,attack
36,430008491,71900000,,attack
37,430008731,71900000,,attack
38,430008971,71900000,,attack
39,430009211,71900000,,attack
40,430009451,71900000,,attack
41,430009691,71900000,,attack
42,430009931,71900000,,attack
43,430010171,71900000,,attack
44,430010411,71900000,,attack
45,430010651,71900000,,attack
46,430010891,71900000,,attack
47,430011125,71900000,,normal
48,430011371,71900000,,attack
49,430011605,71900000,,normal
50,430011851,71900000,,attack
