block_id,total_gas,total_mev_captured,validator_type,validator_id
1,734800000,7913830,attack,52
2,761200000,37200920,attack,86
3,568385000,40734510,attack,88
4,437250000,36272800,attack,66
5,728100000,44115800,attack,85
6,875020000,36892500,attack,58
7,728487000,44483350,attack,86
8,789300000,16956620,attack,68
9,638320000,37549830,attack,60
10,826370000,11769280,attack,89
11,884670000,25677000,normal,91
12,514585000,33666440,attack,62
13,565253000,58171690,attack,81
14,586270000,50817620,attack,75
15,690140000,41888440,attack,73
16,890600000,20632300,normal,96
17,820452000,30962500,attack,78
18,550099000,25825240,attack,57
19,664510000,18209090,attack,72
20,856160000,67998100,attack,85
21,840000000,6494700,normal,91
22,707200000,807840,normal,91
23,736820000,34009990,attack,66
24,807480000,42795030,normal,97
25,483104000,41860700,attack,89
26,487690000,52230990,attack,77
27,705520000,31045700,attack,53
28,706950000,59483200,attack,86
29,768670000,9936490,normal,93
30,733500000,25659200,attack,56
31,539800000,2189690,attack,85
32,764830000,26282900,attack,64
33,691590000,50576900,attack,83
34,840330000,61685900,attack,70
35,637982000,43389690,attack,53
36,850500000,572720,attack,67
37,763550000,27358760,attack,87
38,707802000,58333300,attack,66
39,813160000,37299720,attack,73
40,766863000,40092600,attack,70
41,779260000,19353120,attack,57
42,892185000,33550480,normal,94
43,813905000,26437600,attack,75
44,583300000,19585700,attack,90
45,577040000,34549900,attack,65
46,593950000,45240590,attack,67
47,590360000,20581230,attack,88
48,594410000,26929940,attack,57
49,847140000,8181520,attack,55
50,862220000,85184440,normal,97
