block_id,total_gas,total_mev_captured,block_bid,validator_type
1,817000,0,,attack
2,26115000,766100,,attack
3,20450000,709500,,attack
4,20632000,138600,,attack
5,31827000,884000,,attack
6,33111000,194600,,attack
7,16896000,143600,,attack
8,20310000,512500,,attack
9,28524000,256000,,normal
10,18082000,360600,,normal
11,29377000,163300,,attack
12,18329000,891800,,attack
13,51587000,661000,,attack
14,34325000,230000,,normal
15,77360000,1654800,,attack
16,11433000,260300,,attack
17,25813000,807200,,normal
18,17151000,49100,,normal
19,25398000,533480,,attack
20,74607000,77300,,attack
21,15287000,825180,,attack
22,25402000,119900,,normal
23,37200000,182300,,attack
24,39597000,53620,,attack
25,21602000,546600,,attack
26,32100000,46500,,normal
27,43820000,1600000,,attack
28,42709000,15680,,attack
29,25056000,310000,,attack
30,27897000,1941000,,attack
31,15760000,814000,,normal
32,25062000,2290700,,attack
33,29717000,171800,,attack
34,29627000,100800,,attack
35,13566000,8814400,,attack
36,28613000,55340,,normal
37,19554000,587000,,normal
38,15095000,153400,,attack
39,26669000,0,,attack
40,33388000,10700,,normal
41,36093000,6260,,attack
42,15960000,524800,,attack
43,49877000,202600,,attack
44,15722000,310000,,attack
45,32404000,87200,,attack
46,22012000,35432900,,attack
47,30447000,368300,,normal
48,45359000,63400,,attack
49,43217000,8640000,,attack
50,53427000,1574400,,attack
