block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17799000,164000,normal,299
2,13820000,35100,attack,257
3,15040000,145700,attack,277
4,29039000,350000,attack,251
5,9177000,164000,attack,270
6,11860000,123200,attack,283
7,7213000,23500,attack,276
8,25404000,24700,attack,280
9,85312000,1553000,normal,293
10,29794000,85700,attack,255
11,18360000,57800,normal,298
12,15457000,0,attack,284
13,6682000,0,normal,300
14,14826000,510000,attack,254
15,79875000,167800,attack,271
16,4980000,825000,attack,277
17,12610000,68100,attack,263
18,53291000,0,attack,258
19,63340000,21800,normal,294
20,42937000,350000,normal,297
21,5837000,56400,attack,260
22,49365000,242400,normal,297
23,15233000,18600,attack,271
24,29969000,353100,normal,297
25,17259000,1026500,normal,299
26,10817000,74800,normal,297
27,12497000,48600,normal,298
28,5830000,322000,normal,297
29,11395000,0,attack,272
30,10435000,101400,attack,281
31,17492000,0,attack,279
32,14260000,322000,attack,290
33,13208000,10700,normal,292
34,22305000,0,attack,266
35,31749000,188200,normal,298
36,14670000,815500,attack,271
37,55793000,0,normal,294
38,12637000,46500,attack,258
39,55688000,206900,attack,270
40,9790000,0,attack,266
41,29162000,0,attack,276
42,21914000,13900,attack,271
43,14902000,13900,attack,255
44,44487000,35600,attack,280
45,67255000,0,normal,296
46,2343000,52240,attack,264
47,5410000,21800,attack,264
48,32863000,0,attack,266
49,16310000,3130,normal,293
50,28450000,0,attack,260
