block_id,total_gas,total_mev_captured,validator_type,validator_id
1,114661000,104830,normal,295
2,41646000,34600,attack,252
3,88470000,0,attack,290
4,29276000,769000,normal,294
5,48530000,285000,normal,300
6,4579000,66100,attack,277
7,12627000,3130,normal,295
8,4379000,959000,attack,273
9,34000000,5640,attack,260
10,4220000,14230,attack,276
11,11577000,181000,attack,269
12,6120000,285000,normal,299
13,45414000,71800,normal,291
14,63242000,156200,attack,262
15,11316000,0,attack,252
16,65710000,181000,attack,257
17,11100000,0,normal,297
18,30490000,1244000,attack,261
19,15623000,0,attack,284
20,40345000,24700,attack,275
21,46580000,181000,attack,268
22,2346000,14200,attack,271
23,26300000,8149000,normal,294
24,15080000,67900,attack,268
25,19420000,383300,normal,294
26,11598000,4320000,normal,296
27,6907000,13900,attack,281
28,7089000,567790,attack,258
29,51379000,0,attack,282
30,36463000,351100,attack,278
31,7581000,32500,attack,254
32,13002000,66100,attack,268
33,13970000,39400,attack,266
34,11313000,68100,attack,272
35,11130000,0,attack,290
36,11450000,295000,attack,267
37,11629000,42900,attack,275
38,63637000,181000,attack,269
39,17669000,646000,attack,272
40,24762000,0,attack,252
41,10663000,302200,attack,269
42,35276000,13900,attack,278
43,20277000,367800,attack,279
44,50710000,66100,attack,260
45,11330000,0,attack,257
46,64862000,220200,attack,275
47,6130000,418520,attack,251
48,58170000,0,attack,254
49,17724000,35100,attack,258
50,39474000,0,attack,281
