block_id,total_gas,total_mev_captured,block_bid,validator_type
1,401000013,122400,,attack
2,430000251,153000,,attack
3,430000491,153000,,attack
4,430000731,153000,,attack
5,430000971,153000,,attack
6,430001211,153000,,attack
7,430001451,153000,,attack
8,430001691,153000,,attack
9,430001931,153000,,attack
10,430002165,153000,,normal
11,430002411,153000,,attack
12,430002645,153000,,normal
13,430002885,153000,,normal
14,430003131,153000,,attack
15,430003365,153000,,normal
16,430003611,153000,,attack
17,430003851,153000,,attack
18,430004085,153000,,normal
19,430004331,153000,,attack
20,430004571,153000,,attack
21,430004811,153000,,attack
22,430005045,153000,,normal
23,430005291,153000,,attack
24,430005531,153000,,attack
25,430005771,153000,,attack
26,430006011,153000,,attack
27,430006251,153000,,attack
28,430006491,153000,,attack
29,430006731,153000,,attack
30,430006965,153000,,normal
31,430007211,153000,,attack
32,430007451,153000,,attack
33,430007691,153000,,attack
34,430007931,153000,,attack
35,430008171,153000,,attack
36,430008411,153000,,attack
37,430008651,153000,,attack
38,430008891,153000,,attack
39,430009131,153000,,attack
40,430009371,153000,,attack
41,430009611,153000,,attack
42,430009851,153000,,attack
43,430010091,153000,,attack
44,430010331,153000,,attack
45,430010565,153000,,normal
46,430010811,153000,,attack
47,430011051,153000,,attack
48,430011285,153000,,normal
49,430011531,153000,,attack
50,430011771,153000,,attack
