block_id,total_gas,total_mev_captured,validator_type,validator_id
1,392620021,12100000,attack,254
2,588547169,14333100,attack,270
3,605720338,14300000,attack,274
4,501127418,12143190,normal,297
5,528603606,13393100,attack,264
6,356167484,8812800,normal,298
7,325272483,7700000,normal,294
8,496240785,11000000,attack,282
9,528844074,13256200,attack,288
10,408428796,8846730,normal,291
11,343464756,7985000,attack,278
12,621895659,15400000,attack,281
13,500480441,12100000,attack,268
14,657581145,34200000,attack,283
15,433165555,11033100,normal,293
16,596006184,14300000,attack,282
17,538006166,13483000,attack,276
18,428151719,9900000,attack,251
19,448401995,11056200,attack,257
20,575062743,14695000,attack,287
21,608593143,16804600,attack,276
22,651361585,16500000,attack,277
23,553432772,12135100,normal,299
24,686121975,16515100,attack,287
25,533113342,13279800,attack,287
26,558383486,13370700,normal,294
27,701244888,17613800,attack,267
28,649261487,15400000,attack,284
29,524787002,13280900,normal,300
30,651593220,16500000,attack,260
31,311012513,7707840,normal,291
32,493008059,12105640,attack,271
33,352416028,8800000,attack,257
34,589676057,15206300,attack,286
35,532766818,13474100,attack,275
36,570182369,15149200,attack,260
37,449399245,11121000,attack,283
38,471811345,11000000,attack,277
39,620410251,15435700,attack,257
40,635326447,15400000,attack,263
41,463934725,11368600,attack,252
42,364890852,8977900,normal,291
43,441058905,11328000,attack,264
44,566044513,14300000,normal,292
45,455075135,11006390,normal,292
46,514665775,12100000,attack,269
47,571009968,14367900,attack,261
48,460454923,9906390,attack,276
49,571725241,14717800,normal,300
50,494564259,12124700,normal,297
