block_id,total_gas,total_mev_captured,validator_type,validator_id
1,372740021,409190,attack,262
2,1098024444,1887800,attack,266
3,1183905967,1200600,attack,262
4,1099715650,1001100,attack,280
5,1085775172,1204400,attack,281
6,1063724748,871400,attack,278
7,1050739324,1796930,attack,276
8,1066020900,862240,attack,274
9,1070131476,1069390,attack,281
10,1136762052,854400,attack,268
11,1076580628,925300,attack,273
12,1145266450,983430,attack,290
13,1131155486,1228800,normal,295
14,1055726356,919000,attack,279
15,1122036932,869500,attack,277
16,1195973850,936500,attack,282
17,1118856084,854400,attack,257
18,1049719660,18560030,attack,268
19,1019713798,830000,normal,299
20,1131981812,2675900,attack,286
21,1142631388,915100,attack,272
22,1088774964,5459400,attack,254
23,1141923050,914700,attack,276
24,1102331116,953300,attack,275
25,1073646668,881100,normal,294
26,1077426268,1538400,attack,261
27,1169775450,1018000,attack,275
28,1061535420,1049400,attack,255
29,1087285318,1049500,normal,294
30,1092097250,1105000,attack,254
31,1074311422,1494190,normal,292
32,1070064724,1307990,attack,257
33,1055983300,1127400,attack,270
34,1171751650,1309780,attack,275
35,1082062452,1169300,attack,273
36,1056325028,854400,attack,277
37,1106417604,1568920,attack,282
38,1061833180,948700,attack,290
39,1148694732,957000,normal,295
40,1066846332,1500700,attack,275
41,1084066908,1486400,attack,281
42,1062699484,944100,attack,287
43,1064366060,1082200,attack,255
44,1022556598,919200,normal,300
45,1166482212,2148800,attack,267
46,1117737788,934800,attack,259
47,1012158254,832700,normal,300
48,1057265940,1471400,attack,282
49,1065864516,926200,attack,274
50,1110653092,1616700,attack,257
