block_id,total_gas,total_mev_captured,block_bid,validator_type
1,431000,0,,attack
2,11864000,198000,,normal
3,19209000,0,,attack
4,23897000,105400,,attack
5,34155000,15680,,attack
6,70075000,75400,,attack
7,28508000,592000,,attack
8,48287000,65800,,attack
9,27667000,855490,,attack
10,62888000,239600,,attack
11,25567000,27800,,attack
12,23859000,98200,,attack
13,30429000,689400,,attack
14,26807000,0,,attack
15,25030000,146200,,attack
16,33610000,68800,,normal
17,22455000,1298900,,normal
18,69473000,889200,,attack
19,18092000,2772520,,attack
20,55950000,151900,,attack
21,33504000,39400,,normal
22,19415000,835100,,attack
23,33084000,292000,,attack
24,16300000,533800,,attack
25,17757000,0,,attack
26,20762000,604100,,attack
27,29120000,239080,,attack
28,33952000,282980,,normal
29,39938000,364000,,normal
30,17163000,183000,,attack
31,18947000,442800,,normal
32,24311000,289700,,attack
33,38384000,2642100,,attack
34,27398000,0,,normal
35,35048000,0,,attack
36,18570000,635600,,attack
37,39578000,140300,,attack
38,27883000,930300,,attack
39,19410000,211700,,attack
40,58043000,170130,,attack
41,26870000,45900,,attack
42,28926000,2305540,,attack
43,14392000,552220,,attack
44,26173000,0,,normal
45,42635000,8907000,,attack
46,19763000,971300,,normal
47,31295000,57500,,attack
48,38898000,245200,,normal
49,19403000,36260800,,attack
50,20564000,1111800,,attack
