block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,128000,1133439037.459309,attack
2,430000405,128000,2759678614.501931,attack
3,430000645,128000,4975426045.301322,attack
4,430000885,128000,6903447404.0,attack
5,430001125,128000,8640280730.0,attack
6,430001365,128000,10391780992.0,attack
7,430001605,128000,12106331190.0,attack
8,430001845,128000,13832344324.0,attack
9,430002085,128000,15531748594.0,attack
10,430002325,128000,17271336600.0,attack
11,430002565,128000,18975186942.0,attack
12,430002805,128000,20669784820.0,attack
13,430003045,128000,22368210834.0,attack
14,430003285,128000,24077028184.0,attack
15,430003525,128000,25779545870.0,attack
16,430003765,128000,27482291092.0,attack
17,430004005,128000,29250292950.0,attack
18,430004245,128000,30956572134.0,attack
19,430004485,128000,32692916564.0,attack
20,430004725,128000,34438438230.0,attack
21,430004965,128000,36137598052.0,attack
22,430005205,128000,37901182690.0,attack
23,430005445,128000,39632770564.0,attack
24,430005685,128000,41356282064.0,attack
25,430005925,128000,43126128310.0,attack
26,430006165,128000,44826863892.0,attack
27,430006405,128000,46636846610.0,attack
28,430006645,128000,48344362064.0,attack
29,430006885,128000,50100864954.0,attack
30,430007125,128000,51831261120.0,attack
31,430007365,128000,53567649782.0,attack
32,430007605,128000,55304166480.0,attack
33,430007845,128000,57035400514.0,attack
34,430008085,128000,58759421984.0,attack
35,430008325,128000,60570984390.0,attack
36,430008565,128000,62279956432.0,attack
37,430008805,128000,63997463710.0,attack
38,430009045,128000,65736692924.0,attack
39,430009285,128000,67469546674.0,attack
40,430009525,128000,69165887460.0,attack
41,430009765,128000,70910080682.0,attack
42,430010005,128000,72621016440.0,attack
43,430010245,128000,74327258934.0,attack
44,430010485,128000,76058017364.0,attack
45,430010725,128000,77781667230.0,attack
46,430010965,128000,79519205932.0,attack
47,430011205,128000,81223935570.0,attack
48,430011445,128000,83012876844.0,attack
49,430011685,128000,84706971454.0,attack
50,430011925,128000,86411844900.0,attack
