block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1124250121,1092100,716366370.8646691,attack
2,2112201115,1621900,1658521668.243983,attack
3,2112202291,1621900,2014150369.1445339,attack
4,2150003467,1621900,2179065184.0,attack
5,2150004643,1621900,2200081436.0,attack
6,2134005819,1621900,2211535388.0,attack
7,2137006995,1621900,2239668060.0,attack
8,2134008171,1621900,2253576612.0,attack
9,2126009347,1621900,2267668764.0,attack
10,2113310523,1621900,2278227916.0,attack
11,2150011699,1621900,2369377668.0,attack
12,2137012875,1621900,2378185120.0,attack
13,2150014051,1621900,2411053072.0,attack
14,2126015227,1621900,2397863824.0,attack
15,2107546403,8811900,2417049076.0,attack
16,2134017579,1621900,2457230128.0,attack
17,2137018755,1621900,2486651180.0,attack
18,2113319931,1621900,2477088032.0,attack
19,2150021107,1621900,2603319814.0,attack
20,2137022283,1621900,2604337866.0,attack
21,2134023459,1621900,2597494018.0,attack
22,2134024635,1621900,2610932170.0,attack
23,2150025811,1621900,2675832322.0,attack
24,2126026987,1621900,2654028344.0,attack
25,2113328163,1621900,2660171696.0,attack
26,2137029339,1621900,2704851648.0,attack
27,2150030515,1621900,2744301190.0,attack
28,2150031691,1621900,2769367142.0,attack
29,2113332867,1621900,2746399894.0,attack
30,2113334043,1621900,2788582346.0,attack
31,2126035219,1621900,2829031588.0,attack
32,2113336395,1621900,2837272340.0,attack
33,2137037571,1621900,2895095492.0,attack
34,2126038747,1621900,2895660844.0,attack
35,2126039923,1621900,2915502996.0,attack
36,2113341099,1621900,2931671688.0,attack
37,2126042275,1621900,2958204020.0,attack
38,2134043451,1621900,3001683172.0,attack
39,2150044627,1621900,3054176044.0,attack
40,2134045803,1621900,3070749196.0,attack
41,2134046979,1621900,3092456648.0,attack
42,2150048155,1621900,3129623500.0,attack
43,2137049331,1621900,3130114752.0,attack
44,2134050507,1621900,3170339144.0,attack
45,2134051683,1621900,3197495696.0,attack
46,2150052859,1621900,3244107548.0,attack
47,2134054035,1621900,3288239300.0,attack
48,2134055211,1621900,3335944452.0,attack
49,2134056387,1621900,3330932444.0,attack
50,2134057563,1621900,3327624196.0,attack
