block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1842500361,712600,1194510991.176868,attack,1052
2,2150001507,548800,1707520068.8978276,attack,1064
3,2137002616,35937600,2135132872.8417065,attack,1065
4,2137003859,548800,2246427068.0,attack,1061
5,2134005035,548800,2260643720.0,attack,1068
6,2137006211,548800,2284249272.0,attack,1054
7,2134007387,548800,2311953814.0,attack,1059
8,2126008563,548800,2313338256.0,attack,1074
9,2134009739,548800,2343821708.0,attack,1052
10,2126010915,548800,2337001560.0,attack,1073
11,2126012091,548800,2349806812.0,attack,1063
12,2107123267,7738800,2383337164.0,attack,1062
13,2150014443,548800,2439328316.0,attack,1071
14,2134015619,548800,2457836168.0,attack,1056
15,2134016795,7738800,2578320820.0,attack,1053
16,2150017971,548800,2608503952.0,attack,1056
17,2137019147,548800,2624539704.0,attack,1070
18,2137020323,548800,2624500256.0,attack,1061
19,2137021499,548800,2667566208.0,attack,1052
20,2150022675,548800,2699134360.0,attack,1065
21,2110023352,537600,2683435412.0,normal,1076
22,2126025027,548800,2677401664.0,attack,1075
23,2102025656,537600,2695404616.0,normal,1092
24,2113327379,548800,2678015968.0,attack,1054
25,2113328555,548800,2691482420.0,attack,1061
26,2150029731,548800,2753011772.0,attack,1052
27,2100330264,537600,2768923824.0,normal,1084
28,2100331416,822600,2787656076.0,normal,1095
29,2150033259,548800,2846429328.0,attack,1072
30,2150034435,548800,2925583110.0,attack,1073
31,2137034872,537600,2973022062.0,normal,1081
32,2134036787,548800,2946385714.0,attack,1055
33,2134037176,537600,2985649566.0,normal,1100
34,2134039139,548800,2983200718.0,attack,1069
35,2118039480,598300,3008917670.0,normal,1086
36,2137040632,537600,3055257922.0,normal,1080
37,2118041784,537600,3055349204.0,normal,1076
38,2150042936,537600,3185504796.0,normal,1094
39,2137044088,537600,3158961048.0,normal,1096
40,2150046195,548800,3175059000.0,attack,1067
41,2137047371,548800,3156048132.0,attack,1072
42,2110047544,537600,3155878924.0,normal,1080
43,2110048696,537600,3185226476.0,normal,1089
44,2102049848,537600,3184191728.0,normal,1096
45,2097351000,676600,3199695160.0,normal,1081
46,2134052152,537600,3261466112.0,normal,1082
47,2076653304,537600,3221733854.0,normal,1078
48,2076654456,537600,3245222886.0,normal,1091
49,2076655608,537600,3253648328.0,normal,1080
50,2076656760,537600,3265950880.0,normal,1084
