block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,731000,1313735108.512236,attack
2,430000435,731000,2976108514.2466598,attack
3,430000675,731000,5201800521.32228,attack
4,430000915,731000,7183931165.0,attack
5,430001155,731000,8962967918.0,attack
6,430001395,731000,10721521697.0,attack
7,430001635,731000,12430352532.0,attack
8,430001875,731000,14215402183.0,attack
9,430002115,731000,15940252340.0,attack
10,430002355,731000,17673720863.0,attack
11,430002595,731000,19392532852.0,attack
12,430002835,731000,21104167647.0,attack
13,430003075,731000,22850429708.0,attack
14,430003315,731000,24571499275.0,attack
15,430003555,731000,26309026978.0,attack
16,430003037,1322800,28123161317.0,attack
17,430003229,754400,29881213569.0,attack
18,430004275,731000,31585951381.0,attack
19,430004515,731000,33353890828.0,attack
20,430003805,1604800,35104819351.0,attack
21,430004995,731000,36861332773.0,attack
22,430005235,731000,38614222728.0,attack
23,430005475,731000,40314291549.0,attack
24,430005715,731000,42074108696.0,attack
25,430005955,731000,43842526099.0,attack
26,430006195,731000,45592628198.0,attack
27,430006435,731000,47297022143.0,attack
28,430006675,731000,49006548314.0,attack
29,430006915,731000,50735619061.0,attack
30,430007155,731000,52477613804.0,attack
31,430007395,731000,54261149783.0,attack
32,430007635,731000,56039463978.0,attack
33,430007875,731000,57789852889.0,attack
34,430008115,731000,59510849276.0,attack
35,430008355,731000,61223140829.0,attack
36,430008595,731000,62981734348.0,attack
37,430008835,731000,64679905243.0,attack
38,430009075,731000,66388704274.0,attack
39,430009315,731000,68090836561.0,attack
40,430009555,731000,69800949164.0,attack
41,430009795,731000,71515810133.0,attack
42,430010035,731000,73298882698.0,attack
43,430010275,731000,75035143109.0,attack
44,430010515,731000,76765240386.0,attack
45,430010755,731000,78507637399.0,attack
46,430010995,731000,80287750758.0,attack
47,430011235,731000,82007148713.0,attack
48,430011475,731000,83714149734.0,attack
49,430011715,731000,85474679241.0,attack
50,430011955,731000,87177542284.0,attack
