block_id,total_gas,total_mev_captured,block_bid,validator_type
1,46627000,310000,,attack
2,20171000,106000,,attack
3,38553000,0,,normal
4,32933000,510100,,attack
5,23694000,33300,,normal
6,38015000,356000,,normal
7,66521000,650500,,attack
8,21941000,93740,,attack
9,46675000,193700,,normal
10,34697000,253080,,normal
11,20090000,580600,,normal
12,23973000,5630,,normal
13,37653000,345100,,normal
14,22508000,358200,,attack
15,24603000,1139100,,attack
16,20980000,322000,,attack
17,25908000,39400,,attack
18,20454000,1485000,,normal
19,57597000,99530,,attack
20,30470000,157400,,normal
21,37642000,735100,,attack
22,19469000,1248700,,attack
23,66942000,49400,,attack
24,26621000,768300,,attack
25,25261000,146000,,normal
26,52388000,1392500,,normal
27,36812000,738000,,attack
28,7726000,167430,,attack
29,104262000,241400,,normal
30,21064000,725000,,attack
31,34056000,11260,,normal
32,29466000,0,,attack
33,30790000,54500,,attack
34,30602000,93000,,attack
35,18606000,477500,,normal
36,47455000,205530,,attack
37,25625000,51500,,normal
38,49830000,1036330,,attack
39,34630000,12800,,normal
40,25882000,63400,,attack
41,27757000,76500,,attack
42,20011000,11510000,,normal
43,37427000,36123500,,attack
44,40993000,2201000,,attack
45,29315000,51400,,attack
46,43663000,43600,,attack
47,37566000,200000,,attack
48,19814000,457240,,normal
49,19077000,469800,,attack
50,56213000,7221200,,normal
