block_id,total_gas,total_mev_captured,validator_type,validator_id
1,103818000,33100,attack,715
2,30252000,13800,attack,706
3,9280000,207200,attack,729
4,12302000,46500,normal,744
5,10923000,0,normal,746
6,23780000,63300,attack,714
7,5010000,563600,attack,726
8,10153000,15100,attack,722
9,14085000,83400,attack,712
10,8818000,0,normal,734
11,2389000,71800,attack,705
12,15260000,23500,attack,708
13,39648000,669000,attack,715
14,36638000,0,normal,737
15,12304000,0,attack,709
16,10050000,17715700,normal,746
17,9955000,227900,attack,720
18,19676000,452300,normal,740
19,16955000,152700,attack,728
20,34686000,15700,attack,720
21,44489000,84800,attack,710
22,13870000,0,attack,719
23,12518000,5180,attack,714
24,14930000,0,normal,746
25,10470000,0,attack,713
26,23153000,599700,normal,749
27,18934000,39400,normal,742
28,6364000,1080000,normal,749
29,12477000,369000,attack,723
30,12323000,10700,normal,746
31,10890000,0,attack,709
32,31960000,0,attack,729
33,12413000,136000,normal,736
34,15132000,155000,normal,734
35,18444000,0,attack,717
36,40224000,0,normal,748
37,6478000,0,normal,739
38,12309000,17700000,attack,713
39,35287000,0,attack,719
40,8969000,0,normal,748
41,27124000,73120,normal,732
42,56877000,583800,attack,705
43,29245000,395000,attack,728
44,74581000,45900,attack,701
45,6467000,0,attack,706
46,10402000,290000,normal,747
47,2597000,0,attack,708
48,41830000,104900,attack,701
49,15363000,84300,normal,749
50,5650000,35600,normal,745
