block_id,total_gas,total_mev_captured,validator_type,validator_id
1,707468091,1564000,attack,659
2,1107983612,1518200,attack,666
3,1055672188,8667440,attack,663
4,1009941679,1612980,normal,696
5,1016032231,1923100,normal,692
6,1063691916,2148340,attack,662
7,1119225492,2512100,attack,668
8,1080568068,1506100,attack,670
9,1050569439,1450900,normal,687
10,1073111220,2238600,attack,677
11,1080392796,1515400,attack,659
12,1044089095,1550800,normal,689
13,1060570948,1491900,attack,658
14,1120249524,24576800,attack,680
15,1064766100,2229600,attack,674
16,1063020676,1549600,attack,657
17,1068564252,2163200,attack,677
18,1198908225,1578200,attack,664
19,1099758404,1562900,attack,670
20,1126553425,1607000,attack,665
21,1025217063,1577790,normal,700
22,1057931132,1910900,attack,667
23,1081577684,1752800,normal,686
24,1063190719,2443100,normal,694
25,1051677860,2291400,attack,674
26,1061477436,1549800,attack,679
27,1156968625,1517500,attack,672
28,1105881225,1517500,attack,656
29,1125540825,1517500,attack,653
30,1145474425,5884500,attack,674
31,1020012583,9144500,normal,698
32,1124754625,1712500,attack,651
33,1033915687,1426300,normal,684
34,1071341239,1503400,normal,681
35,1051893596,6581800,normal,700
36,1050045343,1431700,normal,699
37,1071545748,2309700,normal,691
38,1034736447,2128800,normal,681
39,1104238924,2235800,attack,658
40,1016011551,1444100,normal,690
41,1028254103,1469100,normal,698
42,1050787652,1665860,attack,665
43,1081959228,1729200,attack,654
44,1105182804,2162800,attack,662
45,1063520380,1456800,attack,666
46,1066600932,1490100,normal,687
47,1106409508,1725800,normal,681
48,1047875967,19291100,normal,688
49,1044911684,2119100,attack,673
50,1078748260,2521600,attack,659
