block_id,total_gas,total_mev_captured,validator_type,validator_id
1,294252015,5450000,attack,655
2,529822138,6610900,attack,653
3,479090225,5485100,attack,652
4,568917442,7431700,attack,663
5,640838665,7667500,normal,697
6,483508605,6635000,attack,660
7,395790556,4423000,attack,663
8,553519954,6540000,normal,682
9,741921615,9265000,attack,666
10,650569665,8175000,attack,654
11,525454494,6589100,normal,697
12,397440945,3961000,normal,689
13,435716296,4905000,attack,680
14,565136015,7139300,attack,674
15,739542890,9429000,attack,663
16,604370405,7085000,normal,689
17,653363000,8431000,attack,658
18,668893003,7630000,normal,681
19,553996742,6898080,attack,680
20,365076908,22060000,normal,690
21,616472250,7206000,attack,675
22,537023138,6616700,normal,696
23,478241014,6655000,attack,673
24,525971426,6561800,attack,668
25,447069965,5450000,attack,665
26,568393991,7224000,attack,664
27,488130185,5849900,attack,653
28,486899608,6026400,attack,677
29,526598062,6661000,attack,678
30,640142907,7630000,normal,682
31,571644732,7169800,normal,697
32,406671384,4921400,attack,678
33,611134425,7660600,attack,678
34,365080188,4427500,normal,691
35,435173672,4969900,attack,678
36,527941010,6606100,attack,674
37,627126013,7630000,attack,680
38,516015851,7144100,attack,658
39,778980181,9810000,attack,679
40,571937097,7249000,attack,664
41,351545836,4421850,normal,692
42,313055416,4020630,normal,682
43,611536979,7630000,normal,682
44,655357710,8406000,attack,677
45,580239851,7169800,attack,651
46,595138007,7085000,attack,677
47,649891295,8242900,attack,666
48,435228655,5614400,normal,685
49,636879099,7630000,attack,661
50,497012310,22605000,attack,674
