block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31004000,302500,attack,721
2,10697000,0,normal,744
3,12640000,0,attack,719
4,18040000,369000,attack,713
5,15120000,4701000,attack,702
6,13220000,32900,attack,705
7,35122000,28000,normal,749
8,13910000,68100,normal,741
9,90230000,322000,attack,720
10,3522000,52140,attack,721
11,38203000,0,attack,718
12,15310000,0,normal,736
13,29652000,8290000,attack,707
14,40164000,0,normal,747
15,49507000,6390,attack,728
16,71587000,10700,normal,731
17,5310000,0,attack,701
18,49690000,0,normal,747
19,72640000,0,normal,748
20,95120000,0,normal,737
21,38360000,215000,attack,720
22,93063000,0,normal,734
23,6467000,0,attack,726
24,40285000,0,normal,740
25,27627000,16400,attack,729
26,10549000,7840,attack,705
27,24134000,17700000,normal,743
28,11121000,42400,attack,704
29,37097000,0,normal,732
30,56784000,39400,attack,709
31,37060000,38230,attack,725
32,6980000,195000,normal,742
33,35731000,1137200,attack,727
34,11437000,34700,normal,735
35,18233000,16400,attack,714
36,2237000,0,attack,727
37,7943000,32900,normal,737
38,10430000,14200,attack,717
39,34368000,12800,attack,706
40,20659000,195000,attack,709
41,37000000,545000,normal,738
42,11130000,24700,normal,749
43,29240000,0,attack,702
44,17660000,47700,attack,709
45,6052000,0,attack,705
46,33302000,316000,attack,701
47,21160000,272000,attack,718
48,85429000,0,attack,720
49,7240000,0,normal,736
50,23230000,69780,attack,718
