block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,5100000,,attack
2,430000301,5100000,,attack
3,430000541,5100000,,attack
4,430000781,5100000,,attack
5,430001015,5100000,,normal
6,430001261,5100000,,attack
7,430001495,5100000,,normal
8,430001741,5100000,,attack
9,430001981,5100000,,attack
10,430002221,5100000,,attack
11,430002461,5100000,,attack
12,430002701,5100000,,attack
13,430002941,5100000,,attack
14,430003175,5100000,,normal
15,430003421,5100000,,attack
16,430003661,5100000,,attack
17,430003895,5100000,,normal
18,430004141,5100000,,attack
19,430004375,5100000,,normal
20,430004621,5100000,,attack
21,430004861,5100000,,attack
22,430005101,5100000,,attack
23,430005341,5100000,,attack
24,430005581,5100000,,attack
25,430005821,5100000,,attack
26,430006055,5100000,,normal
27,430006301,5100000,,attack
28,430006541,5100000,,attack
29,430006775,5100000,,normal
30,430007015,5100000,,normal
31,430007261,5100000,,attack
32,430007501,5100000,,attack
33,430007741,5100000,,attack
34,430007981,5100000,,attack
35,430008215,5100000,,normal
36,430008461,5100000,,attack
37,430008695,5100000,,normal
38,430008941,5100000,,attack
39,430009181,5100000,,attack
40,430009421,5100000,,attack
41,430009655,5100000,,normal
42,430009901,5100000,,attack
43,430010141,5100000,,attack
44,430010381,5100000,,attack
45,430010621,5100000,,attack
46,430010861,5100000,,attack
47,430011101,5100000,,attack
48,430011341,5100000,,attack
49,430011581,5100000,,attack
50,430011815,5100000,,normal
