block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2465000,0,,attack
2,72551000,398340,,attack
3,28866000,89980,,normal
4,30720000,0,,normal
5,31302000,138600,,normal
6,22523000,354520,,attack
7,16827000,1246000,,normal
8,32087000,296000,,normal
9,14685000,0,,attack
10,27360000,27800,,attack
11,15511000,295400,,attack
12,25834000,545000,,normal
13,19417000,46500,,normal
14,23700000,756600,,attack
15,25250000,1948200,,attack
16,36137000,224400,,attack
17,17755000,1794000,,attack
18,28892000,321320,,attack
19,27676000,269900,,attack
20,26284000,0,,attack
21,23887000,1313000,,normal
22,26790000,0,,normal
23,25518000,695000,,normal
24,28193000,14780,,attack
25,28987000,0,,attack
26,41003000,881000,,attack
27,23195000,411000,,attack
28,26380000,90900,,attack
29,17486000,4502120,,normal
30,31511000,27800,,attack
31,32213000,357100,,normal
32,24620000,1175200,,attack
33,61732000,867180,,attack
34,35880000,306300,,attack
35,19721000,17746900,,normal
36,35338000,554500,,normal
37,28995000,270700,,normal
38,23097000,0,,attack
39,10196000,0,,attack
40,29772000,525000,,attack
41,12168000,0,,attack
42,25198000,117300,,attack
43,28122000,191800,,normal
44,20530000,290900,,attack
45,29800000,839200,,attack
46,19549000,0,,normal
47,56793000,116800,,attack
48,13979000,914000,,normal
49,73834000,28400,,attack
50,53349000,139000,,normal
