block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,679000,,attack
2,430000375,679000,,normal
3,430000615,679000,,normal
4,430000861,679000,,attack
5,430001095,679000,,normal
6,430001341,679000,,attack
7,430001581,679000,,attack
8,430001815,679000,,normal
9,430002061,679000,,attack
10,430002295,679000,,normal
11,430002535,679000,,normal
12,430002781,679000,,attack
13,430003021,679000,,attack
14,430003255,679000,,normal
15,430003495,679000,,normal
16,430003735,679000,,normal
17,430003981,679000,,attack
18,430004215,679000,,normal
19,430004455,679000,,normal
20,430004701,679000,,attack
21,430004941,679000,,attack
22,430005181,679000,,attack
23,430005421,679000,,attack
24,430005655,679000,,normal
25,430005905,679000,,attack
26,430006141,679000,,attack
27,430006385,679000,,normal
28,430006620,679000,,normal
29,430006861,679000,,attack
30,430007101,679000,,attack
31,430007341,679000,,attack
32,430007581,679000,,attack
33,430007820,679000,,normal
34,430008055,679000,,normal
35,430008295,679000,,normal
36,430008541,679000,,attack
37,430008775,679000,,normal
38,430009021,679000,,attack
39,430009265,679000,,attack
40,430009495,679000,,normal
41,430009735,679000,,normal
42,430009975,679000,,normal
43,430010215,679000,,normal
44,430010455,679000,,normal
45,430010695,679000,,normal
46,430010935,679000,,normal
47,430011175,679000,,normal
48,430011421,679000,,attack
49,430011661,679000,,attack
50,430011901,679000,,attack
