block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1112990000,84143300,normal,327
2,1050416000,97345890,normal,330
3,1226600000,19652300,attack,322
4,1235600000,17959110,attack,321
5,1012330000,75789700,attack,325
6,1054264000,193805500,normal,330
7,1284000000,589540,attack,313
8,929259000,71396380,attack,321
9,1298000000,917100,attack,323
10,962190000,85398340,attack,309
11,1219000000,9021460,attack,308
12,1143422000,137310420,normal,345
13,1195000000,33017700,attack,302
14,1066070000,33498300,attack,318
15,1065280000,61095430,attack,301
16,1053850000,53356800,attack,313
17,1072600000,26234640,attack,310
18,963054000,113245120,normal,349
19,944526000,96322500,normal,343
20,1133500000,36883240,attack,312
21,991790000,105034900,normal,344
22,1221733000,93895700,normal,337
23,1177120000,58484590,normal,337
24,931140000,36640500,attack,319
25,1103047000,107747700,normal,342
26,1003074000,63670260,normal,343
27,1073360000,58188800,attack,320
28,1398000000,41151330,normal,339
29,1103800000,61075450,attack,307
30,1212000000,23249130,attack,322
31,804980000,69655200,attack,323
32,1243000000,492080,attack,311
33,1214304000,94288770,normal,333
34,982828000,39908800,attack,308
35,1033625000,63870700,normal,344
36,1119490000,32873680,normal,340
37,1057657000,50364120,attack,323
38,1352300000,17204000,normal,327
39,955030000,67570740,attack,302
40,1047820000,55482180,normal,348
41,1047530000,7738700,normal,349
42,1120700000,613960,normal,347
43,1118990000,33251100,attack,315
44,1104660000,33508980,attack,317
45,1144473000,70737430,normal,346
46,1166300000,36601590,attack,302
47,1017560000,59095080,attack,308
48,1030722000,158476300,normal,343
49,1078480000,52990520,normal,329
50,1311260000,42427440,normal,342
