block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22483000,218900,normal,682
2,85317000,181700,attack,670
3,25636000,1196520,attack,661
4,26898000,135800,attack,652
5,52957000,0,attack,664
6,36466000,785500,attack,658
7,25109000,1245000,normal,689
8,66459000,0,attack,658
9,78907000,312100,normal,698
10,92007000,91600,attack,659
11,30620000,75000,normal,698
12,95396000,143300,attack,664
13,84737000,43600,attack,673
14,48272000,393130,attack,657
15,96098000,42500,attack,670
16,30859000,42000,normal,698
17,48086000,529000,attack,660
18,64259000,2802900,attack,653
19,25996000,1346400,normal,687
20,20971000,12800,normal,694
21,114920000,8729900,attack,670
22,43439000,433000,normal,697
23,75743000,120800,normal,687
24,63950000,232780,normal,692
25,26967000,1013700,normal,682
26,63898000,515640,normal,689
27,47371000,95400,attack,657
28,59650000,0,attack,665
29,21162000,8998800,attack,660
30,78054000,99060,attack,653
31,65785000,316700,normal,696
32,75743000,402260,attack,652
33,27433000,243400,normal,683
34,67008000,0,attack,673
35,64195000,50720,attack,673
36,68384000,41500,normal,690
37,64310000,4661430,normal,695
38,19118000,726000,normal,679
39,67136000,25600,attack,674
40,23130000,0,normal,687
41,54066000,62300,attack,654
42,32908000,648200,attack,660
43,28460000,63400,attack,668
44,18959000,1079500,normal,681
45,27549000,2200000,attack,651
46,18989000,63000,attack,669
47,76487000,0,attack,665
48,51477000,494800,normal,692
49,50105000,8793300,attack,667
50,39775000,2063800,normal,677
