transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
333609,43000000,32900,0,121,,unknown,1,1,normal,normal
332843,43000000,0,0,125,,unknown,1,1,normal,normal
333067,43000000,0,0,129,,unknown,1,1,normal,normal
333238,43000000,0,0,124,,unknown,1,1,normal,normal
333326,43000000,0,0,124,,unknown,1,1,normal,normal
333347,43000000,0,0,123,,unknown,1,1,normal,normal
333424,43000000,0,0,134,,unknown,1,1,normal,normal
333442,43000000,0,0,130,,unknown,1,1,normal,normal
333757,43000000,0,0,137,,unknown,1,1,normal,normal
333786,43000000,0,0,122,,unknown,1,1,normal,normal
333841,43000000,0,0,133,,unknown,1,1,normal,normal
333846,43000000,0,0,138,,unknown,1,1,normal,normal
332997,30000000,0,0,125,,unknown,1,1,normal,normal
333031,30000000,0,0,137,,unknown,1,1,normal,normal
333229,30000000,0,0,137,,unknown,1,1,normal,normal
333230,30000000,0,0,138,,unknown,1,1,normal,normal
333360,30000000,0,0,136,,unknown,1,1,normal,normal
333436,30000000,0,0,124,,unknown,1,1,normal,normal
333771,30000000,0,0,129,,unknown,1,1,normal,normal
333779,30000000,0,0,137,,unknown,1,1,normal,normal
333441,27000000,1100000,0,129,,unknown,1,1,normal,normal
332809,27000000,0,0,135,,unknown,1,1,normal,normal
333382,27000000,0,0,136,,unknown,1,1,normal,normal
333521,27000000,0,0,121,,unknown,1,1,normal,normal
333560,27000000,0,0,138,,unknown,1,1,normal,normal
333589,27000000,0,0,123,,unknown,1,1,normal,normal
333691,27000000,0,0,137,,unknown,1,1,normal,normal
332911,19000000,0,0,127,,unknown,1,1,normal,normal
333048,19000000,0,0,132,,unknown,1,1,normal,normal
333094,19000000,0,0,134,,unknown,1,1,normal,normal
333218,19000000,0,0,126,,unknown,1,1,normal,normal
333845,19000000,0,0,137,,unknown,1,1,normal,normal
333219,1000000,17700000,0,127,,unknown,1,1,normal,normal
333340,220000,17700000,0,138,,unknown,1,1,normal,normal
333653,110000,17700000,0,121,,unknown,1,1,normal,normal
333206,2100000,7190000,0,136,,unknown,1,1,normal,normal
333711,1000000,7190000,0,135,,unknown,1,1,normal,normal
332789,320000,7190000,0,137,,unknown,1,1,normal,normal
333685,240000,7190000,0,131,,unknown,1,1,normal,normal
333772,6300000,15300,0,130,,unknown,1,1,normal,normal
332807,6300000,0,0,133,,unknown,1,1,normal,normal
333083,6300000,0,0,123,,unknown,1,1,normal,normal
333114,6300000,0,0,132,,unknown,1,1,normal,normal
333213,5200000,1100000,0,121,,unknown,1,1,normal,normal
333280,6300000,0,0,122,,unknown,1,1,normal,normal
333379,6300000,0,0,133,,unknown,1,1,normal,normal
333414,6300000,0,0,124,,unknown,1,1,normal,normal
333678,6300000,0,0,124,,unknown,1,1,normal,normal
333763,6300000,0,0,121,,unknown,1,1,normal,normal
333449,6100000,35100,0,137,,unknown,1,1,normal,normal
334358,43000000,369000,0,122,,unknown,2,2,normal,normal
334269,43000000,60700,0,121,,unknown,2,2,normal,normal
334009,43000000,0,0,125,,unknown,2,2,normal,normal
334015,43000000,0,0,131,,unknown,2,2,normal,normal
334106,43000000,0,0,134,,unknown,2,2,normal,normal
334107,43000000,0,0,135,,unknown,2,2,normal,normal
334115,43000000,0,0,121,,unknown,2,2,normal,normal
334314,43000000,0,0,122,,unknown,2,2,normal,normal
334416,43000000,0,0,136,,unknown,2,2,normal,normal
334847,43000000,0,0,127,,unknown,2,2,normal,normal
334937,43000000,0,0,129,,unknown,2,2,normal,normal
334318,30000000,19700,0,126,,unknown,2,2,normal,normal
334938,30000000,11200,0,130,,unknown,2,2,normal,normal
334411,30000000,0,0,131,,unknown,2,2,normal,normal
334468,30000000,0,0,122,,unknown,2,2,normal,normal
334522,30000000,0,0,132,,unknown,2,2,normal,normal
334744,30000000,0,0,134,,unknown,2,2,normal,normal
334831,27000000,195000,0,133,,unknown,2,2,normal,normal
334277,27000000,31700,0,129,,unknown,2,2,normal,normal
333885,27000000,30200,0,133,,unknown,2,2,normal,normal
334283,27000000,0,0,135,,unknown,2,2,normal,normal
334545,27000000,0,0,133,,unknown,2,2,normal,normal
334665,27000000,0,0,121,,unknown,2,2,normal,normal
334093,1800000,17700000,0,121,,unknown,2,2,normal,normal
334913,19000000,6390,0,127,,unknown,2,2,normal,normal
333934,19000000,0,0,138,,unknown,2,2,normal,normal
333974,19000000,0,0,134,,unknown,2,2,normal,normal
333992,19000000,0,0,130,,unknown,2,2,normal,normal
334071,19000000,0,0,121,,unknown,2,2,normal,normal
334145,19000000,0,0,129,,unknown,2,2,normal,normal
334429,19000000,0,0,127,,unknown,2,2,normal,normal
334870,19000000,0,0,128,,unknown,2,2,normal,normal
334563,120000,17700000,0,129,,unknown,2,2,normal,normal
334656,120000,17700000,0,134,,unknown,2,2,normal,normal
334679,110000,17700000,0,135,,unknown,2,2,normal,normal
334497,84000,17700000,0,129,,unknown,2,2,normal,normal
334825,82000,7190000,0,127,,unknown,2,2,normal,normal
334695,6300000,381000,0,129,,unknown,2,2,normal,normal
333888,6300000,322000,0,136,,unknown,2,2,normal,normal
334195,6300000,71800,0,135,,unknown,2,2,normal,normal
334257,6300000,0,0,131,,unknown,2,2,normal,normal
334351,6300000,0,0,137,,unknown,2,2,normal,normal
334440,6300000,0,0,138,,unknown,2,2,normal,normal
334446,6300000,0,0,122,,unknown,2,2,normal,normal
334715,6300000,0,0,127,,unknown,2,2,normal,normal
334880,6300000,0,0,138,,unknown,2,2,normal,normal
334196,6100000,146000,0,136,,unknown,2,2,normal,normal
333235,6100000,11200,0,121,,unknown,2,1,normal,normal
332776,6100000,0,0,124,,unknown,2,1,normal,normal
332891,6100000,0,0,129,,unknown,2,1,normal,normal
387951,0,0,0,322,335117.0,unknown,3,3,attack,b_attack
335117,43000000,4320000,0,133,,unknown,3,3,attack,normal
387952,0,0,0,322,335990.0,unknown,3,3,attack,b_attack
335990,43000000,322000,0,126,,unknown,3,3,attack,normal
387953,0,0,0,322,335838.0,unknown,3,3,attack,b_attack
335838,43000000,31700,0,128,,unknown,3,3,attack,normal
387954,0,0,0,322,335372.0,unknown,3,3,attack,b_attack
335372,43000000,12800,0,124,,unknown,3,3,attack,normal
335000,43000000,0,0,126,,unknown,3,3,attack,normal
335053,43000000,0,0,135,,unknown,3,3,attack,normal
335067,43000000,0,0,127,,unknown,3,3,attack,normal
335076,43000000,0,0,136,,unknown,3,3,attack,normal
335143,43000000,0,0,137,,unknown,3,3,attack,normal
335281,43000000,0,0,121,,unknown,3,3,attack,normal
335613,43000000,0,0,123,,unknown,3,3,attack,normal
335670,43000000,0,0,136,,unknown,3,3,attack,normal
335680,43000000,0,0,124,,unknown,3,3,attack,normal
336030,43000000,0,0,122,,unknown,3,3,attack,normal
387955,0,0,0,322,335273.0,unknown,3,3,attack,b_attack
335273,30000000,7190000,0,135,,unknown,3,3,attack,normal
334987,30000000,0,0,135,,unknown,3,3,attack,normal
335164,30000000,0,0,136,,unknown,3,3,attack,normal
335404,30000000,0,0,134,,unknown,3,3,attack,normal
335614,30000000,0,0,124,,unknown,3,3,attack,normal
335845,30000000,0,0,135,,unknown,3,3,attack,normal
387956,0,0,0,322,335335.0,unknown,3,3,attack,b_attack
335335,27000000,36800,0,131,,unknown,3,3,attack,normal
335119,27000000,0,0,135,,unknown,3,3,attack,normal
335132,27000000,0,0,126,,unknown,3,3,attack,normal
335208,27000000,0,0,136,,unknown,3,3,attack,normal
335491,27000000,0,0,133,,unknown,3,3,attack,normal
335612,27000000,0,0,122,,unknown,3,3,attack,normal
335758,27000000,0,0,136,,unknown,3,3,attack,normal
335816,27000000,0,0,128,,unknown,3,3,attack,normal
335977,27000000,0,0,135,,unknown,3,3,attack,normal
335996,27000000,0,0,132,,unknown,3,3,attack,normal
387957,0,0,0,322,335452.0,unknown,3,3,attack,b_attack
335452,19000000,410000,0,138,,unknown,3,3,attack,normal
387958,0,0,0,322,335083.0,unknown,3,3,attack,b_attack
335083,19000000,139000,0,121,,unknown,3,3,attack,normal
334951,19000000,0,0,121,,unknown,3,3,attack,normal
334956,19000000,0,0,126,,unknown,3,3,attack,normal
335122,19000000,0,0,138,,unknown,3,3,attack,normal
335418,19000000,0,0,126,,unknown,3,3,attack,normal
335688,19000000,0,0,132,,unknown,3,3,attack,normal
335690,19000000,0,0,134,,unknown,3,3,attack,normal
335876,19000000,0,0,122,,unknown,3,3,attack,normal
387959,0,0,0,322,335617.0,unknown,3,3,attack,b_attack
335617,3600000,7190000,0,127,,unknown,3,3,attack,normal
387960,0,0,0,322,335579.0,unknown,3,3,attack,failed
387961,0,0,0,321,336926.0,unknown,4,4,attack,b_attack
336926,43000000,19700,0,138,,unknown,4,4,attack,normal
387962,0,0,0,321,336920.0,unknown,4,4,attack,b_attack
336920,43000000,6390,0,132,,unknown,4,4,attack,normal
336067,43000000,0,0,137,,unknown,4,4,attack,normal
336210,43000000,0,0,126,,unknown,4,4,attack,normal
336216,43000000,0,0,132,,unknown,4,4,attack,normal
336244,43000000,0,0,138,,unknown,4,4,attack,normal
336323,43000000,0,0,129,,unknown,4,4,attack,normal
336339,43000000,0,0,123,,unknown,4,4,attack,normal
336640,43000000,0,0,138,,unknown,4,4,attack,normal
336961,43000000,0,0,129,,unknown,4,4,attack,normal
337024,43000000,0,0,126,,unknown,4,4,attack,normal
337043,43000000,0,0,123,,unknown,4,4,attack,normal
387963,0,0,0,321,336359.0,unknown,4,4,attack,b_attack
336359,30000000,8520,0,121,,unknown,4,4,attack,normal
336139,30000000,0,0,121,,unknown,4,4,attack,normal
336435,30000000,0,0,131,,unknown,4,4,attack,normal
336491,30000000,0,0,121,,unknown,4,4,attack,normal
336838,30000000,0,0,138,,unknown,4,4,attack,normal
337068,30000000,0,0,126,,unknown,4,4,attack,normal
387964,0,0,0,321,337049.0,unknown,4,4,attack,b_attack
337049,27000000,71800,0,129,,unknown,4,4,attack,normal
387965,0,0,0,321,336440.0,unknown,4,4,attack,b_attack
336440,27000000,31700,0,136,,unknown,4,4,attack,normal
336099,27000000,0,0,125,,unknown,4,4,attack,normal
336371,27000000,0,0,133,,unknown,4,4,attack,normal
336394,27000000,0,0,134,,unknown,4,4,attack,normal
