block_id,total_gas,total_mev_captured,validator_type,validator_id
1,895280190,1725000,attack,1919
2,1032000756,1800000,attack,1940
3,1032001332,1800000,attack,1928
4,1032001908,1800000,attack,1931
5,1032002484,1800000,attack,1934
6,1032003060,1800000,attack,1911
7,1032003636,1800000,attack,1904
8,1032004212,1800000,attack,1950
9,1032004788,1800000,attack,1948
10,1032005364,1800000,attack,1950
11,1032005940,1800000,attack,1925
12,1032006516,1800000,attack,1944
13,1032007092,1800000,attack,1935
14,1032007668,1800000,attack,1944
15,1032008244,1800000,attack,1945
16,1032008820,1800000,attack,1938
17,1032009396,1800000,attack,1950
18,1032009972,1800000,attack,1928
19,1032010548,1800000,attack,1907
20,1032011124,1800000,attack,1941
21,1032011700,1800000,attack,1944
22,1032012276,1800000,attack,1904
23,1032012852,1800000,attack,1902
24,1032013428,1800000,attack,1929
25,1032014004,1800000,attack,1948
26,1032014580,1800000,attack,1923
27,1032015156,1800000,attack,1943
28,1032015732,1800000,attack,1915
29,1032016308,1800000,attack,1902
30,1032016884,1800000,attack,1903
31,1032017460,1800000,attack,1912
32,1032018036,1800000,attack,1926
33,1032018612,1800000,attack,1950
34,1032019188,1800000,attack,1943
35,1032019764,1800000,attack,1926
36,1032020340,1800000,attack,1916
37,1032020916,1800000,attack,1911
38,1032021492,1800000,attack,1917
39,1032022068,1800000,attack,1949
40,1032022644,1800000,attack,1944
41,1032023220,1800000,attack,1924
42,1032023796,1800000,attack,1902
43,1032024372,1800000,attack,1908
44,1032024948,1800000,attack,1921
45,1032025524,1800000,attack,1943
46,1032026100,1800000,attack,1936
47,1032026676,1800000,attack,1926
48,1032027252,1800000,attack,1942
49,1032027828,1800000,attack,1936
50,1032028404,1800000,attack,1927
