block_id,total_gas,total_mev_captured,validator_type,validator_id
1,971334231,6555000,normal,1034
2,1032000828,6840000,attack,1013
3,989001334,6555000,normal,1036
4,1032001980,6840000,attack,1027
5,989002438,6555000,normal,1047
6,1032003132,6840000,attack,1009
7,989003542,6555000,normal,1040
8,989004094,6555000,normal,1048
9,1032004860,6840000,attack,1012
10,1032005436,6840000,attack,1014
11,1032006012,6840000,attack,1012
12,989006302,6555000,normal,1042
13,1032007164,6840000,attack,1022
14,1032007740,6840000,attack,1029
15,989007958,6555000,normal,1043
16,1032008892,6840000,attack,1019
17,989009062,6555000,normal,1049
18,1032010020,6840000,normal,1040
19,1032010620,6840000,attack,1001
20,1032011196,6840000,attack,1013
21,1032011772,6840000,attack,1002
22,1032012348,6840000,attack,1003
23,989012374,6555000,normal,1041
24,1032013500,6840000,attack,1014
25,1032014076,6840000,attack,1005
26,1032014628,6840000,normal,1044
27,1032015228,6840000,attack,1026
28,1032015780,6840000,normal,1035
29,1032016356,6840000,normal,1042
30,1075017650,7125000,attack,1005
31,1032017532,6840000,attack,1008
32,1032018108,6840000,attack,1017
33,1075019450,7125000,attack,1001
34,1032019236,6840000,normal,1037
35,1075020650,7125000,attack,1017
36,1075021250,7125000,attack,1007
37,1075021850,7125000,attack,1011
38,1032021540,6840000,normal,1048
39,1032022116,6840000,normal,1040
40,1032022716,6840000,attack,1016
41,1075024250,7125000,attack,1023
42,1075024850,7125000,attack,1020
43,989023414,6555000,normal,1042
44,1075026050,7125000,attack,1013
45,1032025596,6840000,attack,1007
46,1032026148,6840000,normal,1043
47,1032026748,6840000,attack,1022
48,989026174,6555000,normal,1044
49,1032027876,6840000,normal,1050
50,1032028452,6840000,normal,1042
