block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3810000,39400,attack,477
2,0,0,attack,470
3,0,0,attack,451
4,0,0,attack,456
5,0,0,normal,492
6,0,0,attack,461
7,0,0,attack,454
8,0,0,normal,492
9,0,0,attack,468
10,0,0,normal,481
11,0,0,normal,494
12,0,0,attack,467
13,0,0,attack,469
14,0,0,attack,476
15,0,0,normal,485
16,0,0,attack,458
17,0,0,normal,492
18,0,0,attack,459
19,0,0,attack,462
20,0,0,normal,491
21,0,0,attack,480
22,0,0,attack,454
23,0,0,attack,464
24,0,0,normal,490
25,0,0,attack,467
26,0,0,attack,465
27,0,0,attack,465
28,0,0,attack,463
29,0,0,normal,498
30,0,0,normal,498
31,0,0,attack,480
32,0,0,normal,493
33,0,0,normal,496
34,0,0,attack,456
35,0,0,normal,500
36,0,0,attack,452
37,0,0,attack,464
38,0,0,attack,479
39,0,0,attack,470
40,0,0,attack,474
41,0,0,normal,493
42,0,0,normal,484
43,0,0,attack,452
44,0,0,attack,473
45,0,0,attack,471
46,0,0,attack,466
47,0,0,normal,482
48,0,0,normal,486
49,0,0,normal,494
50,0,0,attack,474
